AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1982|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|1.99|1.99|1.99|1.99||60
5|Big Bend Seagrasses Aquatic Preserve|1995|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|3.88|3.88|3.88|3.88||60
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|1.19|1.19|1.19|1.19||60
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|3.05|3.05|3.05|3.05||60
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2.87|2.87|2.87|2.87||60
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|3.911|3.911|3.911|3.911||60
5|Big Bend Seagrasses Aquatic Preserve|2009|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2.59|2.59|2.59|2.59||60
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2.73|2.73|2.73|2.73||60
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|3.317|3.317|3.317|3.317||60
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|1.794|1.794|1.794|1.794||60
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|2.822|2.822|2.822|2.822||60
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|4.352|4.352|4.352|4.352||60
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Chlorophyll a uncorrected for pheophytin|Bottom|All|2|0.553|1.309|0.931|0.931|0.53457272657703|60
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Chlorophyll a uncorrected for pheophytin|Bottom|All|1|0.61|0.61|0.61|0.61||60
