AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-11|2003-03-10|26|0.85|1.7|1|0.996538461538461|0.184281139733665
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Chlorophyll a corrected for pheophytin|Bottom|Lab|2010-11-02|2015-04-08|15|0.56|14|2.5|2.96466666666667|3.31727699577028
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-02-06|2017-01-12|12|0.55|0.85|0.62|0.686666666666667|0.149382567641447
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-06-15|2000-06-15|1|1|1|1|1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-LOWER-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-12-01|2015-03-31|13|0|2|1|0.615384615384615|0.650443635587991
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-LOWER-2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-01-09|2015-03-31|9|0|3|0|0.666666666666667|1
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-LOWER-3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-01-09|2015-01-06|2|0|1|0.5|0.5|0.707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-MIDDLE-2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-01-14|2016-09-16|26|0|2|0|0.5|0.58309518948453
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-MIDDLE-3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-10-16|2017-01-17|21|0|2|1|0.619047619047619|0.589592272353571
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-RIVER-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-03-28|2017-01-05|18|0|0|0|0|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_WAK-WA-RIVER-2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-09-27|2017-01-05|11|0|0|0|0|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS P|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-15|2021-01-28|5|0|0|0|0|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-08-03|2016-08-03|1|3.5|3.5|3.5|3.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-18|2017-10-18|1|0.54|0.54|0.54|0.54|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-10-24|2018-11-20|9|0.4|0.94|0.55|0.574444444444444|0.186286815898973
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-13|2018-02-13|2|1.9|3.1|2.5|2.5|0.848528137423857
