AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2002|Colored dissolved organic matter, CDOM|Bottom|Lab|6|9|25|11|12.6666666666667|6.12100209660695|514
5|Big Bend Seagrasses Aquatic Preserve|2003|Colored dissolved organic matter, CDOM|Bottom|Lab|1|23|23|23|23||514
5|Big Bend Seagrasses Aquatic Preserve|2005|Colored dissolved organic matter, CDOM|Bottom|Lab|1|19|19|19|19||514
5|Big Bend Seagrasses Aquatic Preserve|2007|Colored dissolved organic matter, CDOM|Bottom|Lab|5|2|5|3|3|1.22474487139159|514
5|Big Bend Seagrasses Aquatic Preserve|2009|Colored dissolved organic matter, CDOM|Bottom|Lab|1|6|6|6|6||514
5|Big Bend Seagrasses Aquatic Preserve|2010|Colored dissolved organic matter, CDOM|Bottom|Lab|8|1|16|7|7.375|4.405759217855|514
5|Big Bend Seagrasses Aquatic Preserve|2011|Colored dissolved organic matter, CDOM|Bottom|Lab|2|2|2|2|2|0|514
5|Big Bend Seagrasses Aquatic Preserve|2012|Colored dissolved organic matter, CDOM|Bottom|Lab|4|1|8|3.5|4|3.16227766016838|514
5|Big Bend Seagrasses Aquatic Preserve|2013|Colored dissolved organic matter, CDOM|Bottom|Lab|2|6|7|6.5|6.5|0.707106781186548|514
5|Big Bend Seagrasses Aquatic Preserve|2016|Colored dissolved organic matter, CDOM|Bottom|Lab|1|100|100|100|100||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Colored dissolved organic matter, CDOM|Bottom|Lab|14|3.9|260|12.5|39.4785714285714|68.4956391489092|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Colored dissolved organic matter, CDOM|Bottom|Lab|21|6.6|580|41|117.542857142857|179.871386194215|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Colored dissolved organic matter, CDOM|Bottom|Lab|14|4.3|111.41403|16|28.9708521428571|33.6414153230968|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|95|2|399.25211|19.3|44.3791527368421|71.9835718019155|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|30|2|400|29.5|58.2830043333333|94.1907880449794|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|6|8|340|13|77.1666666666667|131.41296232361|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|Colored dissolved organic matter, CDOM|Bottom|Lab|1|13|13|13|13||514
11|Cockroach Bay Aquatic Preserve|2003|Colored dissolved organic matter, CDOM|Bottom|Lab|1|69|69|69|69||514
11|Cockroach Bay Aquatic Preserve|2004|Colored dissolved organic matter, CDOM|Bottom|Lab|4|35|190|89|100.75|71.7698869071609|514
11|Cockroach Bay Aquatic Preserve|2005|Colored dissolved organic matter, CDOM|Bottom|Lab|4|49|138|83|88.25|39.660013447636|514
11|Cockroach Bay Aquatic Preserve|2006|Colored dissolved organic matter, CDOM|Bottom|Lab|6|27|195|47|89.3333333333333|81.1656741896885|514
11|Cockroach Bay Aquatic Preserve|2007|Colored dissolved organic matter, CDOM|Bottom|Lab|1|35|35|35|35||514
11|Cockroach Bay Aquatic Preserve|2008|Colored dissolved organic matter, CDOM|Bottom|Lab|1|45|45|45|45||514
11|Cockroach Bay Aquatic Preserve|2010|Colored dissolved organic matter, CDOM|Bottom|Lab|14|24|107|31.5|39.2142857142857|22.9319346408807|514
11|Cockroach Bay Aquatic Preserve|2011|Colored dissolved organic matter, CDOM|Bottom|Lab|7|30|69|41|46|16.1451747177498|514
11|Cockroach Bay Aquatic Preserve|2012|Colored dissolved organic matter, CDOM|Bottom|Lab|9|28|218|152|131.888888888889|74.3479058959371|514
11|Cockroach Bay Aquatic Preserve|2013|Colored dissolved organic matter, CDOM|Bottom|Lab|19|27|188|56|80.7368421052632|58.8980683566138|514
11|Cockroach Bay Aquatic Preserve|2014|Colored dissolved organic matter, CDOM|Bottom|Lab|1|38|38|38|38||514
11|Cockroach Bay Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|1|110|110|110|110||5002
11|Cockroach Bay Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|4|20.8|73.5|50.3|48.725|27.1206409707932|5002
11|Cockroach Bay Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|4|13.4|61.8|16|26.8|23.4283304284933|5002
14|Estero Bay Aquatic Preserve|2011|Colored dissolved organic matter, CDOM|Bottom|Lab|2|14|15|14.5|14.5|0.707106781186548|514
14|Estero Bay Aquatic Preserve|2012|Colored dissolved organic matter, CDOM|Bottom|Lab|2|5|10|7.5|7.5|3.53553390593274|514
14|Estero Bay Aquatic Preserve|2013|Colored dissolved organic matter, CDOM|Bottom|Lab|3|30|33|32|31.6666666666667|1.52752523165195|514
14|Estero Bay Aquatic Preserve|2014|Colored dissolved organic matter, CDOM|Bottom|Lab|3|6|11|10|9|2.64575131106459|514
14|Estero Bay Aquatic Preserve|2015|Colored dissolved organic matter, CDOM|Bottom|Lab|1|23|23|23|23||514
14|Estero Bay Aquatic Preserve|2016|Colored dissolved organic matter, CDOM|Bottom|Lab|2|8|10|9|9|1.4142135623731|514
14|Estero Bay Aquatic Preserve|2018|Colored dissolved organic matter, CDOM|Bottom|Lab|64|3.92|91.7|15.35|21.57984375|19.6811954802231|5002
14|Estero Bay Aquatic Preserve|2019|Colored dissolved organic matter, CDOM|Bottom|Lab|48|1.6|71.8|13|16.81875|14.0827419091898|5002
14|Estero Bay Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|50|2.14|87.9|13.3|18.7964|18.2812957563356|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|86|1.31|88.9|11.65|17.9672093023256|18.3355481575553|476, 5002
14|Estero Bay Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|18|2.05|33|7.83|10.0666666666667|7.9340858104169|5002
48|Nature Coast Aquatic Preserve|1999|Colored dissolved organic matter, CDOM|Bottom|Lab|4|10|38|15.5|19.75|12.9711217710728|479
48|Nature Coast Aquatic Preserve|2000|Colored dissolved organic matter, CDOM|Bottom|Lab|10|8|28|12|13.6|5.71936282387392|479
48|Nature Coast Aquatic Preserve|2001|Colored dissolved organic matter, CDOM|Bottom|Lab|4|9|15|12.5|12.25|2.5|479
48|Nature Coast Aquatic Preserve|2002|Colored dissolved organic matter, CDOM|Bottom|Lab|5|11|24|16|17.6|5.02991053598372|479
48|Nature Coast Aquatic Preserve|2003|Colored dissolved organic matter, CDOM|Bottom|Lab|16|9|57|14.5|18.875|13.5984067694222|479
48|Nature Coast Aquatic Preserve|2004|Colored dissolved organic matter, CDOM|Bottom|Lab|8|2|36|14.5|16.4324625|11.2238707523535|479
48|Nature Coast Aquatic Preserve|2015|Colored dissolved organic matter, CDOM|Bottom|Lab|13|8|24|12.8|14.1153846153846|4.59634749082467|479
48|Nature Coast Aquatic Preserve|2017|Colored dissolved organic matter, CDOM|Bottom|Lab|3|2.5|18|3|7.83333333333333|8.80814017448254|540
48|Nature Coast Aquatic Preserve|2018|Colored dissolved organic matter, CDOM|Bottom|Lab|2|2.5|2.5|2.5|2.5|0|540
48|Nature Coast Aquatic Preserve|2019|Colored dissolved organic matter, CDOM|Bottom|Lab|2|12|31.1|21.55|21.55|13.5057395206631|479
48|Nature Coast Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|8|5.56|16.3|10.8|10.1725|3.97994885107119|479
48|Nature Coast Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|40|7.6792|60.609|17.084|20.3872325|11.3029490214379|5008
48|Nature Coast Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|6|9.1818|23.585|15.9385|16.4618|6.57514974430241|5008
43|St. Martins Marsh Aquatic Preserve|1999|Colored dissolved organic matter, CDOM|Bottom|Lab|2|12|16|14|14|2.82842712474619|479
43|St. Martins Marsh Aquatic Preserve|2000|Colored dissolved organic matter, CDOM|Bottom|Lab|2|13|18|15.5|15.5|3.53553390593274|479
43|St. Martins Marsh Aquatic Preserve|2001|Colored dissolved organic matter, CDOM|Bottom|Lab|5|8|12|9|9.6|1.8165902124585|479
43|St. Martins Marsh Aquatic Preserve|2002|Colored dissolved organic matter, CDOM|Bottom|Lab|2|8|19|13.5|13.5|7.77817459305202|479
43|St. Martins Marsh Aquatic Preserve|2003|Colored dissolved organic matter, CDOM|Bottom|Lab|2|12|19|15.5|15.5|4.94974746830583|479
43|St. Martins Marsh Aquatic Preserve|2011|Colored dissolved organic matter, CDOM|Bottom|Lab|1|11.6|11.6|11.6|11.6||479
43|St. Martins Marsh Aquatic Preserve|2015|Colored dissolved organic matter, CDOM|Bottom|Lab|4|10|14.7|11.85|12.1|2.23159136044214|479
43|St. Martins Marsh Aquatic Preserve|2017|Colored dissolved organic matter, CDOM|Bottom|Lab|6|9.7|45.3|17.6|23.15|14.7198845104165|479, 540
43|St. Martins Marsh Aquatic Preserve|2018|Colored dissolved organic matter, CDOM|Bottom|Lab|3|2.9|12|5.5|6.8|4.68721665810319|479, 540
43|St. Martins Marsh Aquatic Preserve|2019|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8|8|8|8||540
43|St. Martins Marsh Aquatic Preserve|2020|Colored dissolved organic matter, CDOM|Bottom|Lab|5|8.87|48.5|28.1|26.234|15.654976205667|479
43|St. Martins Marsh Aquatic Preserve|2021|Colored dissolved organic matter, CDOM|Bottom|Lab|36|5.5834|28.699|12.965|15.0013916666667|5.87901634937464|5008
43|St. Martins Marsh Aquatic Preserve|2022|Colored dissolved organic matter, CDOM|Bottom|Lab|2|14.782|26.579|20.6805|20.6805|8.3417386976577|5008
