AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|65|0|12|2|2.65307692307692|2.04842235259611|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|63|0|5|1|1.38571428571429|1.091884600847|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|78|0.5|16|4|4.61153846153846|3.23174114822813|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|65|0.7|14|6|6.55076923076923|3.78248938683752|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|76|0|16|5.7|6.37105263157895|3.89823261797698|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|62|0|32|6|9.28548387096774|7.89504610757399|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|73|0|31|11|12.3150684931507|7.99457578669015|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|61|1|37|11|13.983606557377|8.85153810227106|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|46|3.9|47|12.5|15.2521739130435|9.00344968776931|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|46|3|28|10|10.945652173913|6.5160556072158|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|39|1|26|4|6.29230769230769|5.3579446479226|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|48|0|7.2|3|2.88958333333333|1.71814342939454|103, 514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|194|0.4|35|4.5|7.37649484536083|7.24509582800449|103, 355
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|215|2.2|40|9|11.8403720930233|8.23219386000781|355
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|210|1|65.1|11.25|14.8548095238095|12.7709413430065|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|211|0.8|38.2|9.5|13.3388625592417|9.79400422197518|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|207|0.8|94.1|11.22|12.0642995169082|8.44318581841138|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|185|2.48|39.4|15|15.1463783783784|6.58387047256627|103, 118, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|213|0.46|29|11|11.9579483568075|7.13958490282065|103, 115, 355
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|216|0.93|42.2|10.1|12.8754398148148|8.2044736047625|103, 355
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|225|0.7|71|14|16.0747111111111|10.5875653999967|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|247|4.1|35.13|13|13.9797975708502|5.89340664037147|355
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|222|0.83|42.8|8.95|9.73381531531532|6.39717510387426|103, 355
