AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|4|3|2020|2022|2022-01-06|6||||||||
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Sample|FALSE|15|8|1999|2022|2022-01-06|9.6||||||||
4|Banana River Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|33|3|2019|2021|2021-08-31|2.035505||||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|147|15|1993|2021|2021-10-18|1.9|TRUE|-0.231|0.0209|-0.043045|3.00086335403727|7.7109|0.7389|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|93|15|1997|2016|2016-09-14|0.5|TRUE|-0.3829|0.0004|-0.025|0.702420112781955|11.6856|0.3877|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|65|4|1999|2021|2021-09-21|3.9||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|58|12|2002|2021|2021-11-08|2.1|TRUE|0.1593|0.6182|0.0151666666666666|1.385|5.0439|0.8882|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|20|3|1994|2021|2021-09-15|3.735||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|18|2|2020|2021|2021-11-23|2.4||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|68|3|2000|2021|2021-12-06|4.56||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Sample|TRUE|61|17|1997|2016|2016-09-14|0.6|TRUE|-0.4289|0.0058|-0.0245|0.803928571428572|5.2381|0.9191|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|11|4|2011|2016|2016-02-11|0.94||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|664|24|1996|2022|2022-01-03|2.3|TRUE|-0.0739|0.133|-0.023|3.12|12.6229|0.3187|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|32|4|2018|2021|2021-12-01|13||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Sample|FALSE|45|4|2018|2021|2021-12-01|11||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|15|3|2019|2021|2021-08-25|2.4||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|13|3|2019|2021|2021-07-12|2.4||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|9|3|2019|2021|2021-09-27|3.6||||||||
24|Lake Jackson Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|81|9|2011|2022|2022-01-03|2.9||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|5|3|2019|2021|2021-11-29|3.3||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|21|3|2019|2021|2021-05-13|3||||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|11|3|2020|2022|2022-01-03|2.78||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|9|2|2020|2021|2021-08-31|7.71329||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|26|2|2020|2021|2021-06-22|8.45||||||||
