AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|162|57.1|149.6|97.55|98.318024691358|15.3319675310137|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|176|55.2|142.8|97.45|95.5267045454545|15.7499722428121|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|184|2.1|144|91.15|90.675|18.3675297070941|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|192|35.4|178.3|90.05|88.3536458333333|19.2984275527835|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|170|9.4|147.2|85.55|86.0958823529412|16.7065283483294|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|215|30.7|137|87.5|86.9437209302326|18.6823657449558|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|186|0.4|147|86.45|82.4910215053764|21.7550053769446|129, 355
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|177|23.6|145.9|80.4|79.2389830508475|21.7815394387902|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|204|6.04|138|85.6|85.0237254901961|20.6717635131115|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|175|6.37|133.5|85.6|86.6038857142857|17.4916000131877|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|195|1.7|139.2|92.9|93.8974358974359|16.9360605818078|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|162|10.41|165.4|96.6|96.9624074074074|14.8990993852438|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|206|13.8|149.6|95.3|96.0102912621359|16.0566813967186|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|218|55.2|142.8|96.3|94.9665137614679|15.3054349478284|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|218|2.1|144|90.95|90.255504587156|17.586027968195|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|245|3.9|178.3|88.9|87.314693877551|19.7358900730516|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|219|9.4|147.2|86.8|86.5538812785388|15.7944776380037|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|266|25.4|137|86.05|85.8492481203008|18.1250524891497|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|236|0.4|147|84.5|82.2564830508475|20.6210311958067|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|227|10.5|145.9|79.7|77.563436123348|21.5114876204608|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|239|6.04|138|85.5|84.5708786610879|19.7901948087746|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|224|2.9|133.5|85.255|85.2275892857143|18.0613854255356|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|246|1.7|139.2|92.05|92.5536585365854|16.1689033499514|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|186|10.41|165.4|95.5|96.5263978494624|14.2196853438709|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|32|0.794367|103.7|37.875|44.36766775|43.9670791363103|3001, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|26|0.849958|112.4|86.515|60.9679496538462|45.6025999658196|3001, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|41|0.190005|115.2|72.015|49.8564946097561|46.1974812833205|95, 540, 3001, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|50|0.32614|135.3|1.13649|43.5738252|47.3924826588389|3001, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|24|0.535494|150|1.0069895|34.1973909166667|48.322904702588|3001, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|24|0.527227|118|83.9|60.6314915833333|51.2355297969003|3001, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|35|0.324405|111.1|68.5|56.5745629714286|40.7727674105563|3001, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|33|0.450459|103.5|1.25823|30.9864606969697|38.9881140546153|3001, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|38|0.214851|114|56|47.4818523684211|40.4736668172853|3001, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|29|0.407194|107|0.983086|38.3866575862069|41.464547622626|3001, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|37|0.393086|117|40|45.7810955135135|44.7509766337976|3001, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|25|0.837831|107|58.44|56.28811708|36.2339130843205|3001, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|12|12.4|98.3|76.05|67.8916666666667|22.0020023193483|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|16|66.1|92.9|80.75|79.5375|7.29345597093724|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|25|10.4|109|71.5|73.212|25.3842030929999|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|12|49|115|89.2|86.5083333333333|24.6680676301582|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|20|51.9|138|86.2|88.955|18.2169809446253|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|25|9.9|100|65.8|65.032|22.4171199458509|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|15|10.2|95.1|60.1|56.3|19.8396068509434|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|18|18.7|103.9|70.5|68.5611111111111|25.5847182993582|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|16|30|107.8|57.5|61.23125|20.687539526649|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|12|7.3|113.3|77.4|71.45|26.8418770512862|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|12|12.3|90.6|76.25|72.6833333333333|21.175321542405|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|10|12.9|105|63.6|67.81|32.3270938996997|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|45|40.9|121.3|90|89|11.1912709490274|5002
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|45|58.2|153.6|95|93.5066666666667|14.8202012009407|5002
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|55|5.2|118.1|95.2|84.6854545454545|27.3176202679585|102, 5002
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|59|1.9|103.8|6.1|31.5093220338983|39.7597217287323|102, 5002
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|55|1.9|117.5|92.5|80.5494545454546|35.1566473045564|102, 5002
