AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|pH|Surface|Field|136|7.4|8.6|8.4|8.33970588235294|0.159294468418854|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|pH|Surface|Field|756|7.6|8.9|8.4|8.37420634920635|0.260938255642302|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|pH|Surface|Field|309|5.1|8.9|8.5|8.11197411003236|1.02603399824825|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|pH|Surface|Field|164|7.7|9.5|8|8.15853658536585|0.384021733636045|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|pH|Surface|Field|278|7.3|8.9|7.6|7.82446043165468|0.437888225129053|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|pH|Surface|Field|208|6.7|8.6|8|7.86875|0.528359392216127|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|pH|Surface|Field|191|6|8.9|7.4|7.37748691099476|0.983637699982964|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|pH|Surface|Field|45|7.8|8.7|8.2|8.24666666666667|0.343511280746353|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|pH|Surface|Field|28|7.8|8.5|8.1|8.13214285714286|0.141561585678045|69, 557
1|Alligator Harbor Aquatic Preserve|2007|pH|Surface|Field|99|7.9|8.6|8.2|8.28181818181818|0.162483051777802|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|pH|Surface|Field|171|7.6|8.5|8.2|8.18257309941521|0.213435040899723|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|pH|Surface|Field|58|6.39|8.3|7.9|7.80137931034483|0.442383687858997|69, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|Surface|Field|145|4.7|8.43|8|7.78124137931035|0.71123121216996|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|pH|Surface|Field|107|7.26|8.5|8.1|8.07364485981309|0.29886070625326|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|pH|Surface|Field|146|7.47|8.4|8.2|8.13958904109589|0.192951223825157|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|pH|Surface|Field|186|5.8|8.6|8|7.87677419354839|0.50157085412612|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|pH|Surface|Field|208|7.5|8.54|8|8.03192307692308|0.193580935516175|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|pH|Surface|Field|164|7.8|8.7|8|7.99878048780488|0.13105883326372|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|pH|Surface|Field|195|7.4|8.5|8.1|8.05805128205128|0.179599489804505|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|pH|Surface|Field|221|7.5|8.68|8|8.02081447963801|0.176130806164896|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|pH|Surface|Field|113|7.75|8.6|8.03|8.0483185840708|0.163439059497434|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Surface|Field|104|7.74|8.17|7.97|7.96769230769231|0.0965746430893055|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Surface|Field|89|7.59|9.36|8.04|8.12415730337079|0.380540312608163|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Surface|Field|92|7.83|8.27|8|8.01054347826087|0.096844319733745|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Surface|Field|15|7.71|8|7.9|7.89866666666667|0.0757690727206846|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|pH|Surface|Field|7|7.49|8.3|8.15|8.00142857142857|0.323904747903278|95
2|Apalachicola Bay Aquatic Preserve|1992|pH|Surface|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
2|Apalachicola Bay Aquatic Preserve|1993|pH|Surface|Field|2|7.8|7.8|7.8|7.8|0|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Surface|Field|1|8.5|8.5|8.5|8.5||115
2|Apalachicola Bay Aquatic Preserve|1995|pH|Surface|Field|1258|6.5|8.7|8|7.95079491255962|0.278369221178411|5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|Surface|Field|1402|6.4|8.6|8|7.95798858773181|0.246105320063296|5002
2|Apalachicola Bay Aquatic Preserve|1997|pH|Surface|Field|712|5.5|8.9|8|8.02162921348315|0.497485816875282|5002
2|Apalachicola Bay Aquatic Preserve|1998|pH|Surface|Field|1430|5.6|9|8|7.93062937062937|0.449023848778071|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|pH|Surface|Field|912|6.9|9.2|8.2|8.1844298245614|0.336637507944322|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|Surface|Field|865|5.2|9.2|8.4|8.08508670520231|0.92461054019426|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Surface|Field|1436|5.1|10.6|8|7.91386490250696|0.481966102434837|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Surface|Field|1234|7|9|7.8|7.86191247974068|0.405547387282373|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Surface|Field|1527|4.7|8.9|7.9|7.77398166339227|0.545983422308316|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|pH|Surface|Field|1184|6|8.9|7.9|7.79375|0.543036880197319|69, 103, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|pH|Surface|Field|996|5.4|9.5|8|7.90451807228916|0.469351812925208|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|pH|Surface|Field|895|6|9|8|7.92245810055866|0.351759069752277|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|pH|Surface|Field|1195|4.5|9.1|8|7.93882845188285|0.391212477484929|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|pH|Surface|Field|1109|5.8|8.7|7.9|7.80775473399459|0.411536380527744|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|pH|Surface|Field|1043|3.81|9.1|8|7.82738255033557|0.511977981287141|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|pH|Surface|Field|1441|5.4|9.5|8|7.93608605135323|0.416836236603271|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|pH|Surface|Field|1300|6.8|9|8|7.93861538461538|0.313221002204427|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|pH|Surface|Field|1431|5.6|8.6|8|7.91552760307477|0.358737273266306|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Surface|Field|1523|5.5|9.2|7.9|7.78697307944846|0.496919780246439|69, 95, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|pH|Surface|Field|1668|5.1|8.9|7.9|7.84772182254197|0.42831175043919|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|pH|Surface|Field|1532|6.2|9.9|7.9|7.83313315926893|0.400288890481511|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|pH|Surface|Field|1510|6.14|8.9|8|7.90703311258278|0.369785376779962|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|pH|Surface|Field|1559|4.9|8.8|7.9|7.81717767799872|0.403841138092585|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|pH|Surface|Field|248|6.3|8.71|8.04|7.92838709677419|0.380600180402888|95, 129, 355, 5002
