AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|pH|Bottom|Field|2017-07-26|2019-06-13|3|7.93|8.13|8.12|8.06|0.112694276695847
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|pH|Bottom|Field|2018-09-20|2019-06-13|2|7.87|8.07|7.97|7.97|0.14142135623731
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.2|8.225|0.15
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|pH|Bottom|Field|2007-09-04|2019-06-13|4|7.94|8.3|8.155|8.1375|0.180069431053691
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|pH|Bottom|Field|2005-03-30|2009-06-18|3|8|8.2|8.1|8.1|0.0999999999999996
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.3|8.275|0.12583057392118
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|pH|Bottom|Field|2005-03-30|2009-06-23|5|8.1|8.6|8.3|8.32|0.192353840616714
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|pH|Bottom|Field|2018-09-20|2019-06-13|2|7.89|8.13|8.01|8.01|0.169705627484772
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|pH|Bottom|Field|2018-09-20|2019-06-13|2|7.94|8.16|8.05|8.05|0.15556349186104
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.91|7.91|7.91|7.91|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|pH|Bottom|Field|2009-06-23|2019-06-13|4|7.91|8.2|8.025|8.04|0.134412301024373
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|pH|Bottom|Field|2009-06-18|2019-06-13|4|7.9|8.18|8.015|8.0275|0.134505266315734
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|pH|Bottom|Field|2017-07-26|2019-06-13|3|7.86|8.18|8.15|8.06333333333333|0.176729548557487
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.89|7.89|7.89|7.89|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.83|7.83|7.83|7.83|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030502|pH|Bottom|Field|2017-03-08|2017-03-08|1|8.1|8.1|8.1|8.1|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|pH|Bottom|Field|2019-01-17|2022-06-07|29|7.74|8.12|8.01|7.98103448275862|0.10580794014177
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|pH|Bottom|Field|2021-01-20|2021-08-19|4|7.85|8.03|7.995|7.9675|0.0849999999999999
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|pH|Bottom|Field|2016-03-17|2018-02-07|6|8.17|8.4|8.3|8.295|0.115542200082914
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|pH|Bottom|Field|2017-01-24|2018-01-24|2|8.3|8.5|8.4|8.4|0.141421356237309
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23598|pH|Bottom|Field|2016-02-18|2016-02-18|1|8.42|8.42|8.42|8.42|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23628|pH|Bottom|Field|2017-07-26|2017-07-26|1|8.1|8.1|8.1|8.1|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|pH|Bottom|Field|2017-07-26|2018-04-09|2|7.9|8.1|8|8|0.141421356237309
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|pH|Bottom|Field|2000-12-12|2004-11-16|2|7|11.8|9.4|9.4|3.39411254969543
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|pH|Bottom|Field|2000-08-15|2020-12-01|27|6.84|8.42|7.74|7.65888888888889|0.359254926986538
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|pH|Bottom|Field|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|pH|Bottom|Field|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|pH|Bottom|Field|2001-05-15|2020-12-02|27|7.65|8.37|8.08|8.06|0.191230831115777
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|pH|Bottom|Field|2000-08-16|2020-12-01|52|6.41|8.6|8|7.97|0.313262403319219
