AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|2020-12-02|7.6|TRUE|-0.1122|0.2348|-0.126996527777778|12.9924305555556|5.5929|0.8991|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|418|12|2000|2020|2020-12-02|7.3|TRUE|-0.105|0.2619|-0.110440423976608|12.976466503268|4.3572|0.9583|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|112|11|2003|2019|2019-07-23|5.33|TRUE|-0.4148|0.0065|-0.301666666666667|6.26029428904429|12.1871|0.3497|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|50|5|2018|2022|2022-02-24|2.25||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|2|2020|2021|2021-10-19|7.43||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12|0.9793378||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|285|23|1991|2017|2017-12-05|3.16|TRUE|0.1671|0.0024|0.0624999999999999|2.519921875|7.7515|0.7354|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8424|26|1995|2020|2020-12-16|0.53|TRUE|0.0011|0.8335|0.000864357813590855|0.810751496633334|9.8852|0.5407|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
