AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,All,Lab,878,878,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,All,Lab,1998,1998,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,All,Lab,2832,2832,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
4,Banana River Aquatic Preserve,Total Phosphorus,All,Lab,4281,4281,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,All,Lab,5692,5692,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,All,Lab,1,0,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,All,Lab,4959,4959,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,All,Lab,2361,2361,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
9,Cape Haze Aquatic Preserve,Total Phosphorus,All,Lab,397,397,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,All,Lab,2295,2295,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,All,Lab,1156,1156,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
13,Coupon Bight Aquatic Preserve,Total Phosphorus,All,Lab,110,110,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
14,Estero Bay Aquatic Preserve,Total Phosphorus,All,Lab,1811,1811,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
15,Florida Keys National Marine Sanctuary,Total Phosphorus,All,Lab,29593,29593,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,All,Lab,54,54,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,All,Lab,122,122,0,0,14087,10.1673018072637,1799,1.2984294705237,0,0,3433,2.47777007910387
