AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Water Temperature|Surface|Field|1|30|30|30|30||95
1|Alligator Harbor Aquatic Preserve|1998|8|Water Temperature|Surface|Field|3|29.9|31|29.9|30.2666666666667|0.635085296108589|69
1|Alligator Harbor Aquatic Preserve|1998|10|Water Temperature|Surface|Field|3|19.7|21.5|20.7|20.6333333333333|0.901849950564579|69
1|Alligator Harbor Aquatic Preserve|1998|11|Water Temperature|Surface|Field|48|21.2|24.5|22.6|22.4|0.823071569494803|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Water Temperature|Surface|Field|262|14.4|29.1|20.9|20.0358778625954|3.46509842296157|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Water Temperature|Surface|Field|46|10.4|14.1|11.3|11.2652173913043|0.563409222227345|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Water Temperature|Surface|Field|194|11.4|21.8|17|16.9886597938144|3.30281325488037|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Water Temperature|Surface|Field|176|15.5|21.4|18.75|18.5994318181818|1.69774630980825|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Water Temperature|Surface|Field|281|13.7|26.9|24.1|22.3017793594306|4.03329407659381|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Water Temperature|Surface|Field|124|23.5|29.7|26.65|26.4637096774194|1.84321805358897|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Water Temperature|Surface|Field|122|26.3|29.2|27.7|27.5532786885246|0.626703882548666|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Water Temperature|Surface|Field|172|28.1|31.7|30.2|30.228488372093|0.728735213613222|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Water Temperature|Surface|Field|190|9.8|32.5|30.2|30.1415789473684|2.24388826165016|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Water Temperature|Surface|Field|201|23.5|29.3|26.5|26.7820895522388|1.48478200822218|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Water Temperature|Surface|Field|128|19.3|26.5|25.8|24.18828125|2.71840102068329|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Water Temperature|Surface|Field|110|14.9|19.7|17.6|17.3163636363636|1.37550839793656|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Water Temperature|Surface|Field|40|13.1|15.8|15.45|15.33|0.465860108858487|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Water Temperature|Surface|Field|52|13.6|18.9|17.7|17.5076923076923|1.18930629868698|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Water Temperature|Surface|Field|124|11.3|18.8|16.3|15.8354838709677|2.02617800919391|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Water Temperature|Surface|Field|67|20.6|24.1|22|21.9597014925373|0.967981295444841|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Water Temperature|Surface|Field|101|19.7|23.9|21.7|21.4762376237624|1.02441676234348|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|Water Temperature|Surface|Field|94|22.7|29.1|27.7|27.5414893617021|1.08562548983832|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|Water Temperature|Surface|Field|25|26.8|30.6|30.1|29.768|0.945480477499845|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Water Temperature|Surface|Field|91|28|32.6|28.9|28.9802197802198|0.695097080385144|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Water Temperature|Surface|Field|41|28.9|32.9|29.7|29.9439024390244|0.900291280777451|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Water Temperature|Surface|Field|40|27.7|29.9|28.65|28.7075|0.625274298782501|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|Water Temperature|Surface|Field|74|15.6|22.9|19.2|19.8|2.68522083987595|5002
1|Alligator Harbor Aquatic Preserve|2000|11|Water Temperature|Surface|Field|6|12.2|13.8|12.9|12.9833333333333|0.58793423668525|69
1|Alligator Harbor Aquatic Preserve|2000|12|Water Temperature|Surface|Field|1|13|13|13|13||69
1|Alligator Harbor Aquatic Preserve|2001|1|Water Temperature|Surface|Field|1|13.1|13.1|13.1|13.1||69
1|Alligator Harbor Aquatic Preserve|2001|2|Water Temperature|Surface|Field|53|14|18|17.4|17.3547169811321|0.590816266420987|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|Water Temperature|Surface|Field|90|23.6|27.5|25.1|25.2455555555556|1.06297876046208|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|Water Temperature|Surface|Field|92|23.6|27.1|25.45|25.4739130434783|0.807229635644754|69, 5002
