AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|All|305|0.3|5|1|1.14852459016393|0.651059450519259|469, 5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|All|589|0|16|2|2.67619694397284|2.26138723947523|469, 5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|All|487|0.4|27|3.4|3.93794661190965|3.04577280651617|469, 5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|All|747|0.9|35|7|7.7623828647925|4.79147659220485|469, 5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|All|719|1.4|30|6.3|7.23741307371349|4.34013522829468|469, 5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|All|870|0.9|22|5.3|6.08988505747126|3.23375305024906|469, 5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|All|887|1|24|6|6.84306651634724|3.69637044524525|469, 5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|All|599|1.4|31|7.8|8.76477462437396|4.59551306989136|469, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|All|757|1.4|39|7|8.74266842800529|5.89094136998245|469, 5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|All|643|1.1|23|5.6|6.82130637636081|4.06840996722786|469, 5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|All|265|0.6|12|4.2|4.40203773584906|2.4736026814837|469, 5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|All|297|0.44|19|3.7|4.16760942760943|2.84601903251267|469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|All|2776|0.32|164|5.4|8.53078170028818|9.57334958850242|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|All|2796|0.39|47|7|9.56045779685265|7.92057000474127|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|All|3449|0.1|85.3|9|11.8052420991592|9.54906395090183|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|All|2534|0.44|75|8.4|11.0739226519337|8.81472366330887|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|All|2723|0.31|120|5.7|7.86453176643408|7.25990577373414|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|All|2900|0.03|74.1|5|6.4404|5.89892995880167|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|All|3520|0.24|37|5.4|6.12728409090909|3.78237472733457|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|All|4437|0.18|41.5|5.1|5.90993464052288|3.5276107011726|103, 129, 355, 5002
