AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,814,814,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1909,1909,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Surface,Sample,2683,2683,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
4,Banana River Aquatic Preserve,Total Phosphorus,Surface,Sample,3418,3418,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,5180,5180,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Surface,Sample,1,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,2280,2280,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1609,1609,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
9,Cape Haze Aquatic Preserve,Total Phosphorus,Surface,Sample,367,367,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Surface,Sample,1687,1687,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1100,1100,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Surface,Sample,99,99,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
14,Estero Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,704,704,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Surface,Sample,18160,18160,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,48,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,104,104,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,3002,3002,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,1962,1962,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Surface,Sample,3993,3993,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
