AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,82,82,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,119,119,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
4,Banana River Aquatic Preserve,Total Nitrogen,Bottom,Lab,54,54,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Bottom,Lab,109,109,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,399,399,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,182,182,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
9,Cape Haze Aquatic Preserve,Total Nitrogen,Bottom,Lab,16,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Bottom,Lab,2,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,10,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
14,Estero Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,74,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Bottom,Lab,7651,7651,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,Bottom,Lab,2,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Bottom,Lab,712,712,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Bottom,Lab,58,58,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,173,173,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Nitrogen,Bottom,Lab,33,33,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Nitrogen,Bottom,Lab,12,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Bottom,Lab,8,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,145,145,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Bottom,Lab,2,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Bottom,Lab,126,126,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Bottom,Lab,37,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,Bottom,Lab,3,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
48,Nature Coast Aquatic Preserve,Total Nitrogen,Bottom,Lab,294,294,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
31,North Fork St. Lucie Aquatic Preserve,Total Nitrogen,Bottom,Lab,9,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
33,Pellicer Creek Aquatic Preserve,Total Nitrogen,Bottom,Lab,67,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,Bottom,Lab,41,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
35,Pinellas County Aquatic Preserve,Total Nitrogen,Bottom,Lab,751,751,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,4,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,Bottom,Lab,180,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
40,St. Andrews State Park Aquatic Preserve,Total Nitrogen,Bottom,Lab,63,63,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
41,St. Joseph Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,8,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
42,St. Joseph Bay State Buffer Preserve,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
43,St. Martins Marsh Aquatic Preserve,Total Nitrogen,Bottom,Lab,129,129,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
44,Terra Ceia Aquatic Preserve,Total Nitrogen,Bottom,Lab,33,33,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
45,Tomoka Marsh Aquatic Preserve,Total Nitrogen,Bottom,Lab,6,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
47,Yellow River Marsh Aquatic Preserve,Total Nitrogen,Bottom,Lab,3,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
