AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|448|57.1|167.2|96.95|97.3386607142857|13.2678691120695|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|478|6.66|158|97.8|95.9840167364017|15.6206888216165|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|488|2.1|158|93.1|92.781762295082|16.2335292160981|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|487|35.4|178.3|91.5|90.0032854209446|15.8864032466081|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|468|9.4|147.2|91.3|90.1608974358974|15.0500716327929|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|552|30.7|137|91.6|91.6771739130435|15.8364366782109|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|480|0.4|147|90.9|87.8198541666667|19.1371598913005|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|461|6.4|145.9|88.3|85.6884164859002|19.8922310454432|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|531|6.04|138|90.8|88.9167608286252|18.7308821795403|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|460|6.37|133.5|89.55|89.577847826087|14.6870277688399|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|532|1.7|143.3|94.65|95.4593984962406|14.9047144936914|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|402|10.41|165.4|96.65|96.4336069651741|12.4574844121938|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|All|Field|580|13.8|167.2|95.7|95.5831379310345|13.6339799194443|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|All|Field|588|6.66|158|96.5|94.9779931972789|15.1332947932061|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|All|Field|606|2.1|158|92.75|92.2887788778878|15.7809873208379|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|All|Field|622|3.9|178.3|90.45|88.7091639871383|16.5367524985076|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|All|Field|614|9.4|147.2|90.7|89.385016286645|14.8350628568641|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|All|Field|686|25.4|137|90.1|89.8462099125364|15.9508801279159|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|All|Field|611|0.4|147|88.4|86.586464811784|18.5023066778169|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|All|Field|595|6.4|145.9|86.4|83.6520336134454|19.8445408720663|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|All|Field|658|6.04|138|89.4|87.5436170212766|18.4580725015942|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|All|Field|599|2|133.5|88.6|87.1686310517529|16.8151427056033|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|All|Field|663|1.7|143.3|92.9|93.8993966817496|14.4110858510332|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|All|Field|478|10.41|165.4|95.9|95.913410041841|12.4682241099625|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|613|0.0588261|171.9|69.8|51.5456779104405|47.7789751761319|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|585|0.134999|212|66.9|52.8173588222222|48.3946997388505|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|633|0.118214|208.3|63|50.4975743728278|48.4568643170304|95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|620|0.2298|205.2|60.7355|50.8455250145161|49.8330756203092|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|530|0.124874|179|3.0728|45.4946527754717|49.3085029982551|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|566|0.164932|261|51.434|49.6327254805654|50.6918644096234|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|594|0.0871463|189.09|46|47.401897473569|48.3917591817056|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|611|0|208.1|37|41.4128269509002|43.9956917990843|3001, 3013, 5002
