AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|All|Lab|82|0.000005|0.024|0.000018|0.00444971951219512|0.00696412115514694|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|All|Lab|91|0.000004|0.035|0.000023|0.00685575824175824|0.00956143436629168|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|All|Lab|104|0.000005|0.035|0.000034|0.006852625|0.0101088142872892|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|All|Lab|78|0.000006|0.071|0.000033|0.0120320256410256|0.0201317151726211|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|All|Lab|105|0.000011|0.091|0.000041|0.0114014952380952|0.0173132069048257|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|All|Lab|87|0.000013|0.044|0.000052|0.0120686551724138|0.0162796522088926|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|All|Lab|93|0.000012|0.064|0.00005|0.00850862365591398|0.0182242353712768|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|All|Lab|58|0.000014|0.033|0.000042|0.00207448275862069|0.00758636657649964|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|All|Lab|73|0.000012|0.053|0.000046|0.00923687671232877|0.0172190822780565|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|All|Lab|70|0.000013|0.057|0.0000445|0.00934575714285714|0.0181930399372276|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|All|Lab|80|0.00001|0.055|0.000036|0.0114037375|0.0165641912537934|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|All|Lab|62|0.000007|0.039|0.00002|0.00717272580645161|0.0113688097350795|514
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|194|0.000035|0.092|0.026|0.0276038762886598|0.0145424259258368|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|205|0.00001|0.21|0.028|0.032614956097561|0.0242560132642105|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|178|0.000019|5|0.03|0.068416191011236|0.373956657947242|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|189|0.000008|0.077|0.031|0.0325983756613757|0.0141889561339782|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|All|Lab|195|0.000013|0.16|0.034|0.0358366205128205|0.0198297712642211|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|All|Lab|179|0.000023|0.099|0.036|0.0374702067039106|0.0155953159939584|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|All|Lab|207|0.000021|0.1|0.038|0.0388218164251208|0.0173480083377466|103, 115, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|All|Lab|251|0.000014|0.2|0.037|0.0412117410358566|0.0252250428366865|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|All|Lab|204|0.000035|0.14|0.036|0.0383732450980392|0.0178575087354087|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|All|Lab|251|0.000024|26|0.036|0.188661705179283|1.80163467219457|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|All|Lab|210|0.000012|0.32|0.027|0.0318383238095238|0.0289904653162639|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|All|Lab|194|0.000024|0.16|0.025|0.0284951804123711|0.0187827493270646|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|All|Lab|317|0.000015|0.092|0.028|0.0295179463722398|0.0137523307835905|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|All|Lab|315|0.00001|0.62|0.028|0.0351876126984127|0.051547611244201|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|All|Lab|267|0.000017|5|0.03|0.0563038426966292|0.305607297782588|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|All|Lab|293|0.000008|0.077|0.033|0.0339664539249147|0.0138889980252712|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|All|Lab|310|0.000013|0.16|0.0365|0.0367782096774194|0.0177623312862609|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|All|Lab|323|0.000023|0.099|0.034|0.036035|0.0148815879366258|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|All|Lab|323|0.000021|0.2|0.035|0.0371425108359133|0.0207172632297058|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|All|Lab|373|0.000014|0.2|0.034|0.0383283404825737|0.0225992220876537|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|All|Lab|328|0.000035|0.14|0.034|0.0365068506097561|0.0155600804862662|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|All|Lab|422|0.000016|26|0.0335|0.187050009478673|1.87615110701923|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|All|Lab|306|0.000012|0.32|0.026|0.0306146666666667|0.0250136428480769|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|All|Lab|286|0.000019|0.16|0.026|0.027885020979021|0.0160858144624031|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Phosphorus|All|Lab|721|0.00281|0.151|0.04|0.0425408321775312|0.0271366141879251|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|All|Lab|688|0.001|0.18|0.03375|0.0438293895348837|0.0347265429095766|540, 5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|All|Lab|774|0.001|0.1969|0.034|0.0432200516795866|0.0331882595748352|540, 5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|All|Lab|694|0.002|0.162|0.034|0.0434527089337176|0.0303285519876397|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|All|Lab|708|0.0006|0.1566|0.03575|0.0402343220338983|0.0256896108141597|540, 5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|All|Lab|788|0|0.1314|0.0343|0.0400546192893401|0.0251010532080777|540, 5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|All|Lab|652|0.001|0.52|0.0345|0.0417908588957055|0.0385185534148425|103, 5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|All|Lab|644|0|0.331|0.03772|0.0442711180124224|0.0358602661453754|540, 5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|All|Lab|652|0|0.342|0.041|0.047388036809816|0.0375028054390871|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|All|Lab|732|0.001|0.23|0.0342|0.0405114207650273|0.0315011380751656|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|All|Lab|692|0|0.219|0.035845|0.0422382080924855|0.0316855977266758|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|All|Lab|708|0|0.2438|0.037|0.0429245480225989|0.034721220279565|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|All|Lab|665|0.000013|0.13|0.032|0.0309585969924812|0.0254844899283786|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|All|Lab|769|0.000013|0.1875|0.032|0.0334086280884265|0.0287272014746865|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|All|Lab|795|0.000013|3.5|0.037|0.0480720515723271|0.176437658734406|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|All|Lab|731|0.00001|0.27|0.036|0.0400952366621067|0.0363386933954771|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|All|Lab|767|0.00001|0.17|0.037|0.0414281355932203|0.0350347951601505|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|All|Lab|734|0.00001|0.19|0.041|0.045221848773842|0.0373846331725902|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|All|Lab|723|0.000014|0.52|0.038|0.05171959197787|0.0701858692779397|103, 115, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|All|Lab|789|0.000013|0.19|0.043|0.0507402585551331|0.0426211544055829|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|All|Lab|696|0.000012|0.34|0.04|0.0484361939655172|0.0436081561479688|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|All|Lab|886|0.000011|1.1|0.04025|0.0457256275395034|0.0607011291449729|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|All|Lab|651|0.000016|0.1352|0.033|0.035031668202765|0.0291827145468085|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|All|Lab|800|0.000017|0.4|0.033|0.0357416525|0.033376570797672|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Phosphorus|All|Lab|512|0.000003|0.072|0.006|0.01122690234375|0.0123117895318968|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Phosphorus|All|Lab|421|0.000011|0.072|0.006|0.0125136033254157|0.0139588082339189|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Phosphorus|All|Lab|404|0.000003|0.088|0.00735|0.0129218712871287|0.0132446663417575|509, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Phosphorus|All|Lab|421|0.000003|0.06|0.0092|0.0126888622327791|0.0122311661261216|509, 514, 4058, 5002, 5026
