AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,625,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,5279,5279,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,7228,7228,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,970,970,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,10176,10176,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
6,Biscayne Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,593,593,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1114,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
9,Cape Haze Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,133,133,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1613,1613,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1698,1698,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,154,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,2034,2034,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,All,Lab,5384,5384,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,130,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,595,595,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1900,1900,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
19,Guana River Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,3618,3618,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,14835,14835,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1596,1596,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,588,588,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,384,384,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,806,806,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,392,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,4173,4173,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1104,1104,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,157,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1079,1079,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,654,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,710,710,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
33,Pellicer Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,7831,7831,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
34,Pine Island Sound Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,2452,2452,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
35,Pinellas County Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,5577,5577,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,171,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,2722,2722,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,4415,4415,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,All,Lab,2522,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1509,1509,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,1045,1045,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a corrected for pheophytin,All,Lab,66,0,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,504,504,0,0,13871,13.941964599813,2055,2.06551346352936,0,0,8758,8.80280628398549
