AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|9|Turbidity|All|Field|16|1.5|7.45|2.76|3.07625|1.44259430656485|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Turbidity|All|Field|16|7.26|45.9|12.355|17.6125|11.8151741417552|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Turbidity|All|Field|10|4.1|31.5|7.75|11.26|8.9429301685745|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Turbidity|All|Field|14|3|8.6|5.5|5.72142857142857|1.57830413927226|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Turbidity|All|Field|17|1.2|13.2|2.2|3.18823529411765|3.26723934556017|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Turbidity|All|Field|12|2.9|42.2|4.85|11.0833333333333|11.7519695319035|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|All|Field|13|9.6|85.3|25.1|30.1230769230769|19.9155363910589|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|All|Field|17|3.1|25.3|8.3|8.83529411764706|4.87569753682365|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Turbidity|All|Field|19|1.6|15.2|5.9|5.5421052631579|3.17268126869822|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Turbidity|All|Field|10|6.8|21.8|11.1|12.1|5.41376845541891|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Turbidity|All|Field|5|3.7|8.06|6.02|6.174|1.66041561062283|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Turbidity|All|Field|10|4.3|28.4|12.05|12.73|6.98825204658981|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Turbidity|All|Field|14|4.6|39.2|7.65|11.6428571428571|9.82130449472075|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Turbidity|All|Field|13|6.2|41.3|11.7|14.8923076923077|10.0596936284082|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Turbidity|All|Field|13|2.15|41.6|2.85|7.02538461538462|10.7431354946501|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Turbidity|All|Field|12|2.2|13.4|4.3|5.125|2.94899828909596|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Turbidity|All|Field|13|3.2|15.6|5.8|7.33076923076923|4.35801648600687|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Turbidity|All|Field|13|1.15|8.12|4.29|4.34615384615385|2.30501098501192|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Turbidity|All|Field|13|4.2|22|6.6|9|5.25309432620432|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Turbidity|All|Field|13|5.5|58|11.2|14.1846153846154|13.8296087046264|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Turbidity|All|Field|13|5.5|26|11.5|12.8461538461538|6.14228722119801|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Turbidity|All|Field|13|3.8|33.4|6.2|10.7923076923077|8.43686963457236|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Turbidity|All|Field|13|2.5|15.2|7.6|7.74615384615385|4.4335116601883|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Turbidity|All|Field|6|6.5|32.3|16.05|17.1|10.3140680626026|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Turbidity|All|Field|13|2.43|31.6|6.21|9.27384615384615|9.43090269491874|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Turbidity|All|Field|13|2.5|32|5.2|8.72307692307692|8.62169297432875|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Turbidity|All|Field|13|1.68|6.94|3.35|3.70461538461539|1.60148688924083|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Turbidity|All|Field|13|1.21|12.7|3.54|4.14615384615385|3.32054096612168|129
