AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,2468,2468,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,14725,14725,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Field,22132,22132,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Field,6188,6188,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Field,33660,33656,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Salinity,Bottom,Field,3313,3313,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Salinity,Bottom,Field,4265,4263,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Salinity,Bottom,Field,707,707,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Field,4945,4945,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Field,4445,4426,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Field,573,573,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Field,18592,18592,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Salinity,Bottom,Field,98,98,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Salinity,Bottom,Field,65,65,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Bottom,Field,5271,5270,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Salinity,Bottom,Field,2486,2482,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Salinity,Bottom,Field,6392,6385,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Salinity,Bottom,Field,10289,10256,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Salinity,Bottom,Field,2233,2231,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,343,343,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,2074,2073,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,Field,65,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,Field,482,482,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Field,886,885,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Field,1213,1211,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Bottom,Field,553,547,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Salinity,Bottom,Field,883,883,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Salinity,Bottom,Field,21,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Salinity,Bottom,Field,54,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Salinity,Bottom,Field,2383,2383,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Salinity,Bottom,Field,12596,12545,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,Field,259,259,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Field,1659,1659,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Field,6414,6414,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Bottom,Field,148,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Salinity,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Salinity,Bottom,Field,1997,1997,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Salinity,Bottom,Field,2833,2833,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Salinity,Bottom,Field,3092,3085,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Salinity,Bottom,Field,190,189,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,397,397,0,0,0,0,0,0,0,0,0,0
