AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,All,2604,2604,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,All,16249,16249,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,All,23218,23218,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Salinity,Bottom,All,5162,5162,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,All,34906,34906,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Salinity,Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Salinity,Bottom,All,3827,3827,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Salinity,Bottom,All,4099,4099,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Salinity,Bottom,All,571,571,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,All,5032,5032,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,All,4439,4439,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,All,55,55,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,All,383,383,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,All,17276,17276,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Salinity,Bottom,All,13,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Salinity,Bottom,All,19,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Bottom,All,4453,4453,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Salinity,Bottom,All,2099,2099,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Salinity,Bottom,All,5988,5988,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Salinity,Bottom,All,8145,8145,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Salinity,Bottom,All,2115,2115,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,All,318,318,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,All,1882,1882,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,All,53,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,All,465,465,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,All,995,995,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,All,1028,1028,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Bottom,All,385,385,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Salinity,Bottom,All,1044,1044,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Salinity,Bottom,All,114,114,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Salinity,Bottom,All,95,95,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Salinity,Bottom,All,2812,2812,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Salinity,Bottom,All,13208,13208,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,All,259,259,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,All,1871,1871,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,All,6767,6767,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Bottom,All,148,148,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Salinity,Bottom,All,174,174,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Salinity,Bottom,All,2018,2018,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Salinity,Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Salinity,Bottom,All,2840,2840,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Salinity,Bottom,All,3435,3435,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Salinity,Bottom,All,114,114,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,All,403,403,0,0,0,0,0,0,0,0,0,0
