AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Field|7|2|36|9|11.9714285714286|11.5674419940501|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Field|13|2|155.85771|23|43.6423569230769|51.0153717420597|477, 514, 540
5|Big Bend Seagrasses Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Field|10|2|331.64307|39.5|89.661699|116.771320993832|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Field|11|1|250|7|32.5454545454546|72.907288574413|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Field|11|2|74.36493|19|32.8059454545455|29.4001200709787|477, 514, 540
5|Big Bend Seagrasses Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Field|6|2|580|32.21921|151.049098333333|231.059153497665|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Field|12|2|510|9|56.6916666666667|143.622975234297|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Field|8|2|260|15.5|60.16083|89.3729427710755|477, 514, 540
5|Big Bend Seagrasses Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Field|9|8|440|41|163.639933333333|180.209441582275|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Field|8|3|100|14|29.5625|32.5893031311108|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Field|5|2|89.10252|6|31.917214|40.282778456103|477, 514
5|Big Bend Seagrasses Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Bottom|Field|12|1|260|50.48916|74.36182|84.2691011321072|477, 514, 540
11|Cockroach Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Field|8|27|59|47.5|44.25|12.1155154362377|514
11|Cockroach Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Field|3|36|42|41|39.6666666666667|3.21455025366432|514
11|Cockroach Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Field|3|27|32|31|30|2.64575131106459|514
11|Cockroach Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Field|7|35|65|45|47|12.328828005938|514
11|Cockroach Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Field|8|13|36|32.5|30|7.40656079818041|514
11|Cockroach Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Field|4|30|101|32.5|49|34.7083083233203|514
11|Cockroach Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Field|13|68|218|186|157.461538461538|55.9562558084667|514
11|Cockroach Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Field|5|30.2|152|141|120.04|50.6310971636997|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Field|1|107|107|107|107||514
11|Cockroach Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Field|10|20.8|190|47|74.08|59.1759861204977|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Field|5|24|69|31|42.6|21.1966978560341|514
11|Cockroach Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Bottom|Field|3|30|36|33|33|3|514
48|Nature Coast Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Field|18|6.5|24|12.5|14.0374111111111|5.43516617613686|479, 5008
48|Nature Coast Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Field|6|7.3431|15|13.25|12.1405166666667|3.31114022682016|479
48|Nature Coast Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Field|14|2.5|19.949|11.832|12.2354571428571|4.66481881892605|479, 540, 5008
48|Nature Coast Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Field|10|5.62|21.1|11.92035|12.25059|4.50376898520685|479, 5008
48|Nature Coast Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|13.637|13.637|13.637|13.637||5008
48|Nature Coast Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Field|4|2|17.586|12.5|11.1465|6.86269011879938|479, 5008
48|Nature Coast Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Field|9|5.56|60.609|14|18.7024444444444|16.3875924567271|479, 5008
48|Nature Coast Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Field|5|12|57|12|21.4|19.919839356782|479
48|Nature Coast Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Field|19|2.5|52.878|28|24.7054736842105|14.4613177952173|479, 540, 5008
48|Nature Coast Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Field|12|8|31.1|15.0695|17.875|7.45168572752623|479, 5008
48|Nature Coast Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Field|13|10|30.239|20|19.9106923076923|6.66309973391533|479, 540, 5008
48|Nature Coast Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Bottom|Field|9|9|21.426|16|14.4198888888889|4.48055296376587|479, 5008
43|St. Martins Marsh Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Field|4|11.6|26.579|13.391|16.24025|7.0362841696926|479, 5008
43|St. Martins Marsh Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Field|3|8.87|12|11|10.6233333333333|1.59863483426746|479
43|St. Martins Marsh Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Field|6|8|15.322|8.2381|10.4212|3.57616092479072|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Field|5|9.5357|28.101|13.64|15.97434|7.55689599491749|479, 5008
43|St. Martins Marsh Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Field|2|9.0136|14|11.5068|11.5068|3.5259172537086|479, 5008
43|St. Martins Marsh Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Field|5|5.5|28.699|18.658|17.2742|8.70030377055882|540, 5008
43|St. Martins Marsh Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Field|9|10|31.7|13.2|16.1811111111111|6.75382342537256|479, 5008
43|St. Martins Marsh Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Field|6|18|45.3|23.55|27.6833333333333|11.2817404094699|479
43|St. Martins Marsh Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Field|6|2.9|48.5|24.3015|22.6425|15.8148965946667|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Field|3|9.1526|16.953|11.42|12.5085333333333|4.012510268315|5008
43|St. Martins Marsh Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Field|6|12|17.271|12.5|13.8333333333333|2.4891852214463|479, 540, 5008
43|St. Martins Marsh Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Bottom|Field|5|8|15.793|12.634|11.8038|3.24541202314899|479, 5008
