AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|Surface|All|2|30.1|32|31.05|31.05|1.34350288425444|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Surface|All|162|26.5|33.5|30.3|30.3253086419753|0.861914071634391|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Surface|All|891|26.3|36|31.2|31.047923681257|1.51884183360784|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Surface|All|380|26.2|35.8|32.8|32.4826315789474|1.44098083755407|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Surface|All|196|27.6|36.5|32|32.3071428571429|1.83614702500532|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Surface|All|337|26.3|37.2|32.4|31.9994065281899|2.89187072902812|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Surface|All|325|22.6|34.8|27|27.7769230769231|3.16082156605836|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Surface|All|316|25.6|35.2|30.6|31.1462025316456|2.12934556086627|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Surface|All|183|23.3|31.9|28.8|28.4371584699454|2.48081354345438|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Surface|All|156|27.5|37.2|32|31.6775641025641|2.58959639944015|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Surface|All|217|29.9|40|34.9|34.3981566820277|2.50639853644332|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Surface|All|249|22.6|35.7|32.8|32.3618473895582|1.69599569931649|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Surface|All|307|0.3|38.3|29|28.7732899022801|3.71631317108995|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Surface|All|305|24.7|32.1|29.1|28.6750819672131|1.74782818519722|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Surface|All|122|27.5|35.1|32.7|32|2.04494943258218|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Surface|All|159|28|34.6|32.9|32.0176100628931|1.80850783276267|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Surface|All|208|18.4|36.7|30.95|29.9152884615385|3.65747912360089|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Surface|All|288|23.9|33.6|30|30.0020833333333|1.92085451186422|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Surface|All|220|3.1|34.2|31|31.14|2.26617776086423|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Surface|All|237|22.49|34.4|30|30.0793670886076|2.32507481660495|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Surface|All|309|23.9|36|31.4|31.2328802588997|1.49544735148719|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Surface|All|116|26.1|34.07|31.645|31.3244827586207|1.73065423408635|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Surface|All|104|25.11|33|29.625|29.4052884615385|1.97099942946048|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Surface|All|103|22.47|33.49|30.27|30.2203883495146|2.23680484757554|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Surface|All|109|26.23|33.92|31.08|30.7190825688073|2.05158860817498|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Surface|All|16|30.27|35.17|33.62|33.205|1.47382947905561|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|Surface|All|7|4.7|20.35|11.6|13.0514285714286|6.81948294367305|95
