AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|pH|All|Field|236|7.2|8.9|8|8.00271186440678|0.373926061679736|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|pH|All|Field|336|7.4|8.8|8.2|8.18964285714286|0.389355215720207|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|pH|All|Field|280|7|8.8|8.1|8.19321428571429|0.425534061000024|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|pH|All|Field|426|7.5|8.9|8.1|8.15537558685446|0.334045399894732|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|pH|All|Field|379|6.7|9.1|8|8.06385224274406|0.429707590147848|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|pH|All|Field|689|6.39|8.8|8.11|8.13587808417997|0.280440615110046|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|pH|All|Field|552|4.7|9.5|8.185|7.97614130434783|0.760261776697705|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|pH|All|Field|374|6|8.9|8.1|8.00029411764706|0.583021315460815|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|pH|All|Field|421|5.2|8.7|8.06|7.88750593824228|0.70404592862079|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|pH|All|Field|404|7.3|9.36|8|8.02200495049505|0.362952040355555|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|pH|All|Field|264|7.6|8.9|8.2|8.22049242424242|0.310402878064058|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|pH|All|Field|278|5.8|8.6|8.105|8.00910071942446|0.508125582063622|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|pH|All|Field|2758|5.05|9.36|8|7.97403553299492|0.425461913534705|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|pH|All|Field|2674|4.5|9.56|8|7.89376589379207|0.496725445436637|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|pH|All|Field|3221|0.1|9.2|7.9|7.82893821794474|0.482383564525834|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|pH|All|Field|2664|4.8|9.3|7.9|7.79766141141141|0.477599899246304|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|pH|All|Field|2873|5.14|9.9|8|7.89348764357814|0.422008088235266|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|All|Field|3319|0|9.1|8|7.8706628502561|0.469254003060193|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|pH|All|Field|3730|3.81|9.2|8|7.85657372654156|0.483565856782011|69, 95, 103, 115, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|All|Field|3474|5.1|10.6|7.9|7.84894645941278|0.458114773823367|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|All|Field|3168|4.9|9|7.9|7.76314393939394|0.531531524373772|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|All|Field|2996|6|9|8|7.87923564753004|0.36246169546415|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|All|Field|2691|6|11.8|8.09|7.94727982162765|0.39818336937703|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|All|Field|2421|5.6|8.9|8|7.91006608839323|0.416753186875656|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|All|Field|4499|5.05|9.6|8|7.93683262947322|0.466275786582314|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|All|Field|4483|4.5|9.91|8|7.87395717153692|0.504942815292057|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|All|Field|5370|0.1|12.7|7.9|7.80751769087523|0.485984035284666|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|All|Field|4397|4.59|9.3|7.9|7.77357289060723|0.47960942221962|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|All|Field|4650|5.14|9.9|7.99|7.85408817204301|0.455164051286402|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|All|Field|4975|0|9.1|8|7.8448864321608|0.485073813465835|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|All|Field|5613|3.81|9.4|8|7.84279351505434|0.487491176827506|69, 95, 103, 115, 118, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|All|Field|5258|3.73|10.6|7.9|7.81902814758463|0.465658666709137|69, 95, 115, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|All|Field|5001|4.6|9|7.9|7.73713457308538|0.522583129929069|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|All|Field|5035|5|9|8|7.86053426017875|0.386345525514976|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|All|Field|4313|5.76|11.8|8|7.92203106886158|0.397501650454787|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|All|Field|3973|3.5|8.9|8|7.8777724641329|0.426612215547179|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|All|Field|1497|0.6|9.2|8.3|8.28140501002004|0.366598971928638|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|All|Field|1968|0.77|9.4|8.3|7.94283970528455|1.5700107565575|69, 95, 540, 3001, 3013, 5002
