AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|284|15|2001|2021|2021-07-09|8|TRUE|0.1217|0.4371|0.0873015873015872|6.42878996003996|2.8678|0.7204|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|16|2|2007|2008|2008-07-11|7||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|100|8|2007|2022|2022-01-12|18.5||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|134|6|2016|2021|2021-09-09|14.03011||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|1518|22|2001|2022|2022-01-26|14|TRUE|0.3048|0|0.547222222222222|-0.150730416002126|5.8135|0.8855|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|36|5|2001|2020|2020-08-06|6.5||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|6|2|2006|2021|2021-11-08|9.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|8|1|2001|2001|2001-06-21|13||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|154|14|2001|2021|2021-11-23|55.65|TRUE|-0.0686|0.8394|-0.520833333333334|96.125|11.5895|0.3135|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|445|10|2011|2022|2022-01-03|14.75|TRUE|0.5714|0.0006|1.03913043478261|9.45836111111111|3.9728|0.9707|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|954|21|2001|2021|2021-10-01|6|TRUE|0.2581|0.0002|0.119047619047619|5.37810846560846|14.7221|0.1956|1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|2|1|2021|2021|2021-04-13|9.5||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|198|11|2001|2022|2022-01-03|19|TRUE|-0.2249|0.085|-0.357008928571429|20.956640625|13.3894|0.2027|0
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|14|3|2018|2021|2021-01-20|12.799275||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|54|3|2018|2021|2021-08-23|19.368295||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|211|6|2016|2021|2021-09-09|13.97119||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|73|6|2016|2021|2021-10-14|10.76592||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|83|2|2020|2021|2021-10-14|8||||||||
24|Lake Jackson Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|120|4|2006|2022|2022-01-03|9||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|392|21|2001|2021|2021-12-13|44|TRUE|0.3147|0.0027|1|23.4457516339869|8.2242|0.607|1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|75|3|2020|2022|2022-01-03|23.3||||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|23|2|2020|2021|2021-08-31|15.41284||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|115|2|2020|2021|2021-10-12|40||||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|3150|13|1999|2022|2022-01-26|10.15555|TRUE|0.1362|0.1262|0.088332090909091|10.2549498433229|6.6393|0.8275|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|17|2|2020|2021|2021-12-08|58||||||||
32|Oklawaha River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|309|7|2001|2022|2022-01-03|7.8||||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|312|17|2001|2022|2022-01-13|14|TRUE|0.4361|0|0.514486111111111|6.23291458333334|9.6055|0.5662|1
36|Rainbow Springs Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|111|21|2001|2021|2021-07-15|15|TRUE|0.1274|0.1127|0.363636363636364|9.59375|11.7371|0.3837|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|182|10|2001|2011|2011-12-20|7|TRUE|0.4688|0.1073|0.277777777777777|4.96180555555556|3.4767|0.9679|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|193|12|2001|2017|2017-01-27|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|143|20|2001|2021|2021-04-12|6|TRUE|0.212|0.5153|0.0416666666666667|3|11.8124|0.2978|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|338|20|2001|2021|2021-07-19|6|TRUE|0.2039|0.0218|0.11025641025641|4.87291666666667|7.7262|0.7376|1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|51|6|2016|2021|2021-07-09|116||||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|598|23|1999|2022|2022-01-12|13|TRUE|0.3192|0|0.348656140350877|12.1765625|7.2635|0.7774|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|219|4|2018|2021|2021-07-26|6||||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|68|3|2001|2021|2021-07-13|51.89791||||||||
