AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,33,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,1626,1626,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,2853,2853,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,2017,2017,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,3743,3743,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,1379,1379,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,2472,2472,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,356,356,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,54,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,229,229,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,5250,5250,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,Lab,721,721,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,40,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,426,426,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,4336,4336,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,1513,1513,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,4024,4024,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,2935,2935,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,774,774,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,752,752,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,734,734,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,18,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,3989,3989,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,774,774,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,397,397,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,507,507,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,439,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,606,606,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,1469,1469,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,2371,2371,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,11523,11523,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,30,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,177,177,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,393,393,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,Lab,10376,0,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,266,266,0,0,11848,16.456469803878,591,0.820878937718762,0,0,3527,4.89888327129285
