AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,11,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,20,20,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,32,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,158,158,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,414,414,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,57,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,57,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,Sample,12,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,11,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,450,437,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,61,61,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,212,212,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,8,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,3,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,34,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,239,239,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,8,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,9,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,2,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,25,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,11,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,153,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Bottom,Sample,4245,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,7,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,10,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,21,0,0,0,911,14.5248724489796,47,0.749362244897959,0,0,218,3.47576530612245
