AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2012|2012|2012-11-27|0.534||||||||
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|82|10|2000|2020|2020-08-05|0.54|TRUE|-0.2195|0.2547|-0.00462280701754386|0.585375|5.6914|0.8931|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|TRUE|119|18|1999|2021|2021-01-20|0.54|TRUE|0.02|0.5309|0.0024|0.606280701754386|7.1162|0.7896|0
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|54|13|1998|2022|2022-04-11|1.10145|TRUE|-0.0193|0.5812|-0.0053590909090909|1.16258166666667|11.542|0.399|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|109|23|1991|2021|2021-12-08|0.534|TRUE|0.0833|0.4552|0.00495|0.302583333333333|6.3689|0.8476|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|399|10|2008|2022|2022-03-09|0.34|TRUE|0.0784|0.2927|0.00928579545454545|0.358241586538462|13.5675|0.2579|0
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|182|19|1999|2021|2021-10-11|0.53|TRUE|0.3932|0|0.0108578431372549|0.454037990196078|13.192|0.281|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|16|6|2011|2022|2022-06-08|0.531||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|2|1|1994|1994|1994-04-25|0.376||||||||
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|10|3|2006|2021|2021-04-26|0.7515||||||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|74|9|1992|2022|2022-06-22|0.765||||||||
