AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|Lab|65|0|12|2|2.65307692307692|2.04842235259611|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|Lab|63|0|5|1|1.38571428571429|1.091884600847|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|Lab|78|0.5|16|4|4.61153846153846|3.23174114822813|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|Lab|65|0.7|14|6|6.55076923076923|3.78248938683752|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|Lab|76|0|16|5.7|6.37105263157895|3.89823261797698|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|Lab|62|0|32|6|9.28548387096774|7.89504610757399|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|Lab|73|0|31|11|12.3150684931507|7.99457578669015|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|Lab|61|1|37|11|13.983606557377|8.85153810227106|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|Lab|46|3.9|47|12.5|15.2521739130435|9.00344968776931|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|Lab|46|3|28|10|10.945652173913|6.5160556072158|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|Lab|39|1|26|4|6.29230769230769|5.3579446479226|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|0|7.2|3|2.88958333333333|1.71814342939454|103, 514, 5002
