AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,33,0,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1631,1631,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,2896,2896,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,2426,2426,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,4446,4446,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1,0,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1631,1631,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,2659,2659,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,416,416,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,56,0,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,241,241,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1,0,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,5258,5258,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",All,Lab,721,721,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,44,0,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,447,447,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,5425,5425,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1969,1969,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,6262,6262,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,3297,3297,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,904,904,0,0,15419,17.186455035891,729,0.812564091132017,0,0,4456,4.96678407418967
