AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|84|1|26|4.2|5.71904761904762|5.35245639342239|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|238|0.85|90|1|6.75084033613445|14.7066562374824|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|487|0.83|41|3.8|6.11926078028747|6.60241072911773|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|336|0.641|28.622|5.776|6.89547321428571|5.52211309429154|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|317|0.6|24.4|7|7.58391167192429|5.04820056596395|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|289|0.56|7.05|1.92|2.01653979238754|1.11327647651786|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|242|1.41|25.38|6.385|7.96623966942149|4.95148558037824|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|356|0.85|76.5|8|10.263202247191|7.85079038802638|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|246|0.2|40.4|9.8|11.420325203252|7.81974433894512|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|236|0.7|103.4|10.5|12.0665254237288|10.0722508103494|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|193|1.1|24.8|9.4|9.82487046632124|5.40084899853797|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|185|2.7|57.6|13.4|15.0891891891892|9.51960744828524|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|206|0.45|27.04|7.71|9.6593786407767|6.97386394086434|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|213|0.55|32.85|7.1|8.61690140845071|6.49442727547705|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|222|0.79|61|8.95|11.5757207207207|10.1579476128033|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|Surface|Lab|233|0.6|43|8.8|10.4918454935622|6.38957748671878|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|Surface|Lab|232|0.69|26|8.5|8.78961206896552|5.2075524014032|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|Surface|Lab|232|1.8|36|10|11.2814655172414|6.49137633126677|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|228|0.6|52|9.1|11.0302631578947|8.69566228999956|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|243|0.9|35|11|10.6913580246914|5.37098566290428|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|28|6.9|15|11.5|11.0571428571429|2.57989786927177|5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|35|1.8|35|4.3|7.95428571428572|8.4454423092174|5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|16|9.3|71|22.5|31.39375|22.914928721978|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|132|1|26|2.65|4.47424242424242|4.84219086765455|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|376|0.85|90|1|5.33856382978723|12.1004832767917|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|605|0.8|41|2.6|5.36897520661157|6.22381917370678|355, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|414|0.641|28.622|5.126|6.12392028985507|5.42594307629915|355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|387|0.6|32|5.1|6.72273901808786|5.19482851069659|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|390|0.56|7.05|1.86|2.02607692307692|1.1369653580607|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|301|0.51|25.38|5.38|7.01016611295681|5.05395188332667|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|582|0.5|76.5|5.7|7.81560137457045|7.29384204226785|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|312|0.2|40.4|8.3|9.96025641025641|7.66568483892979|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|296|0.7|103.4|8.9|10.5719594594595|9.58788735562291|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|255|0.9|24.8|7.8|8.53607843137255|5.39995920020726|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|275|1.1|91|9.2|12.4127272727273|11.4813027082254|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|294|0.45|27.04|5.92|8.23425850340136|6.44729014492224|355, 5002
