AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,678,678,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,2843,2843,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,3430,3430,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,40,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,3652,3652,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,453,453,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,35,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,32,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,393,393,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,681,681,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,61,61,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,159,159,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,Sample,15978,15978,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,16,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,190,190,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,523,523,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,48,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,98,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,78,78,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,40,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,303,303,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
24,Lake Jackson Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,86,86,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,15,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,3150,3150,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,191,191,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,12,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
