AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Sample,2,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Sample,4,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
4,Banana River Aquatic Preserve,Turbidity,Bottom,Sample,37,37,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,89,89,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
6,Biscayne Bay Aquatic Preserve,Turbidity,Bottom,Sample,65,65,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Bottom,Sample,29,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Sample,57,57,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Sample,2,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Sample,9,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Sample,22,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Sample,647,647,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,Sample,32,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Bottom,Sample,173,173,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Bottom,Sample,7,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Bottom,Sample,3,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
24,Lake Jackson Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Sample,69,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Sample,2,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Sample,112,112,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Sample,21,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
32,Oklawaha River Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,Sample,3,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,Sample,12,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Sample,130,0,0,0,847,15.4731457800512,21,0.383631713554987,0,0,19,0.347095359883084
