AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Field|306|0.65|50|5.665|7.88918300653595|7.15908069374229|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Field|304|0.39|42.2|6.225|7.95421052631579|6.39468338639984|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Field|315|0.1|85.3|7.85|13.4581587301587|13.787184200963|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Field|336|0.44|75|7.32|10.4728571428571|9.81541958670708|129, 355
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Field|299|0.31|58|7.45|9.79605351170569|8.44339258430504|129, 355
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Field|348|0.27|74.1|7.535|10.5582183908046|10.1511468802234|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Field|264|0.24|33.4|6.075|7.17522727272727|5.22377643590662|129, 355
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Field|277|0.18|41.5|5.9|7.24036101083033|5.35786634335506|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Field|366|0.4|55.4|6.015|7.70311475409836|6.60253480779657|129, 355
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Field|314|0.4|56.8|6.55|9.06111464968153|8.31626826905648|129, 355
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Field|347|0.17|101.6|4.8|6.95985590778098|9.03723170642391|129, 355
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Field|258|0.89|61|5.9|8.14612403100775|7.23591666458192|129, 355
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Field|375|0.45|50|5.62|7.85410666666667|7.15558673994452|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Field|378|0.39|42.2|6.35|7.9062962962963|6.35429427570162|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Field|378|0.1|85.3|7.85|12.9283333333333|13.2443189612758|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Field|406|0.41|75|7.265|10.5192118226601|9.92898636525603|129, 355
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Field|369|0.31|58|7.4|9.58490514905149|8.20807887112239|129, 355
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Field|415|0.05|74.1|7.3|10.1283855421687|9.56662993205002|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Field|328|0.24|33.4|5.8|7.05503048780488|5.11106792065881|129, 355
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Field|343|0.18|41.5|5.8|6.99055393586006|5.11401010947966|103, 129, 355
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Field|437|0.4|55.4|6.03|7.61311212814645|6.38496714400779|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Field|391|0.4|56.8|6.2|8.84841432225064|8.42326442853512|129, 355, 5002
