AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|6|4|2018|2022|2022-01-06|6||||||||
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|19|8|1999|2022|2022-01-06|9.6||||||||
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|278|25|1997|2022|2022-04-11|3.198285|TRUE|-0.0748|0.1742|-0.037356|3.82362470328283|15.505|0.1605|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|495|28|1993|2022|2022-02-24|2.6|TRUE|-0.2976|0|-0.110762222222222|3.92833333333333|4.2999|0.9603|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|218|22|1994|2017|2017-02-06|0.7|TRUE|-0.2261|0.0015|-0.0277777777777778|0.942694805194805|11.9864|0.3647|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|68|4|1999|2021|2021-09-21|3.95||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|58|12|2002|2021|2021-11-08|2.1|TRUE|0.1593|0.6182|0.0151666666666666|1.385|5.0439|0.8882|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|23|4|1994|2022|2022-05-11|3.995||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|19|3|2020|2022|2022-01-24|2.35||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|68|3|2000|2021|2021-12-06|4.56||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|TRUE|61|17|1997|2016|2016-09-14|0.6|TRUE|-0.4289|0.0058|-0.0245|0.803928571428572|5.2381|0.9191|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|11|4|2011|2016|2016-02-11|0.94||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|881|24|1996|2022|2022-03-16|2.2|TRUE|-0.0847|0.0857|-0.0279513888888889|3.12098290598291|16.7969|0.114|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|288|25|1997|2021|2021-12-01|6.881465|TRUE|0.2107|0.0003|0.192949333333333|6.13555511857708|7.1036|0.7906|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|563|26|1997|2022|2022-03-29|6.495|TRUE|0.1137|0.0171|0.0817460317460317|6.60447519607843|6.1607|0.8624|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|206|24|1997|2021|2021-08-25|3.21|TRUE|-0.1386|0.0418|-0.0521353611111111|4.14954804545455|8.9995|0.6219|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|13|3|2019|2021|2021-07-12|2.4||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|18|6|2000|2021|2021-09-27|3.65||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|85|9|2011|2022|2022-01-05|2.9||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5|3|2019|2021|2021-11-29|3.3||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|21|3|2019|2021|2021-05-13|3||||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|12|3|2020|2022|2022-01-03|2.44||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|114|14|2000|2021|2021-08-31|6.75|TRUE|-0.0094|0.8669|-0.0233333333333334|6.86138487762238|8.8505|0.6357|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|72|8|1997|2021|2021-06-22|8.482755||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|26|2|2015|2020|2020-09-22|1.775||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|13|4|2000|2021|2021-03-04|6.8||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|3|2|2020|2021|2021-02-23|3.1||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|62|3|2000|2021|2021-12-27|1.5||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|287|4|1999|2021|2021-11-17|2.8||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|102|11|2008|2018|2018-10-04|1.45|TRUE|-0.2533|0.0023|-0.327678571428571|3.76964285714286|12.7435|0.3104|-2
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|22|4|1992|2021|2021-11-16|5.7925||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|46|7|1992|2022|2022-05-11|5.1875||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|7503|5|2017|2021|2021-06-11|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|7|2|2020|2021|2021-10-26|0.6||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|29|12|2005|2021|2021-02-02|2.49||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|80|5|2018|2022|2022-06-20|1.5||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|23|3|2020|2022|2022-05-03|6.5||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|2|1|2011|2011|2011-10-25|1.765||||||||
