AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|All|288|1.3|19|5|5.32777777777778|2.61798774880331|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|All|1506|0.75|20|4.9|5.80310756972112|3.60321944052729|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|All|562|0.56|33|5.6|7.28669039145908|6.40720506363743|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|All|298|0.53|35|6.8|7.81248322147651|5.05844307451427|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|All|532|0.4|23|5.5|6.34372180451128|5.42102707255107|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|All|600|0.5|39|8.3|8.76833333333333|5.68770955266541|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|All|526|1.9|31|7.2|8.28897338403042|4.15215286571227|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|All|296|0.8|27|6.25|7.85337837837838|5.7794658780899|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|All|646|0.6|27|5.4|5.55232198142415|3.43862499945326|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|All|418|0.5|14|5.2|5.37703349282297|2.82378537438704|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|All|378|0.8|30|4.7|5.82751322751323|4.62257000825914|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|All|504|0.3|12|4.2|4.19761904761905|2.2074864230312|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|All|376|0.4|15|4.15|4.32074468085106|2.20054429114821|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|All|118|1.4|9.7|3.9|4.22542372881356|1.65292728888421|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|All|10|0.9|13|7.2|6.38|4.33199979480865|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|All|10|2|13|7.9|7.8|3.75529256146871|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|All|80|0.4|14.4|4.1|4.9325|3.44110576134467|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|All|17|0|8.3|1.4|2.54705882352941|2.59425269756505|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|All|4|18|24|21|21|3.46410161513775|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|All|2472|0.7|40|4.2|6.53974110032362|6.28240929466166|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|All|2842|0.64|40|4.4|6.57711470795215|6.25919725510262|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|All|2362|0.34|40|4.2|6.03596951735817|5.71985836207991|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|All|3354|0.72|40|7.6|10.9255336911151|8.41327962872696|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|All|1534|0.03|38|6.3|7.40718383311604|5.40895448973172|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|All|1462|0.8|45.9|6.6|8.92101231190151|6.93737782026225|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|All|1807|1.2|85.3|8|10.0651909241837|7.22502831613511|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|All|1353|1.1|58|6.9|9.28223207686622|7.35192279820156|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|All|1971|1.21|44.2|6.6|7.83821410451547|5.46118979402096|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|All|1255|1|50|5.6|7.5501593625498|6.36071175589407|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|All|1664|1.2|75|6.6|8.36360576923077|6.49049753465595|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|All|2026|1.2|50|4.9|6.76926949654492|5.71401445090171|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|All|1465|0.7|59.8|5.2|7.13335153583618|6.36849864803524|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|All|1726|0.6|56.5|5|6.93230011587486|6.8664033311771|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|All|2436|0.3|95|5.2|7.97278735632184|8.72979553551688|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|All|2009|0.17|164|5.6|8.43521154803385|9.70386865123105|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|All|1129|0.18|101.6|4.6|6.42561558901683|7.49716494863164|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|All|425|0.31|68.2|4.7|6.97028235294118|7.56303191893841|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|All|164|1.8|50.3|7.2|9.57743902439024|8.47343974612604|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|All|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|All|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|All|136|1.5|61|5.75|9.87647058823529|9.55431440487891|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|All|272|0.1|23.8|4.65|6.07974264705882|4.71905522550308|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|All|250|1.01|74.1|4.63|7.74308|8.48503102644173|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|All|253|1.27|120|4.66|7.32557312252965|11.3498499818589|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|All|106|0.3|55|8.99|12.0985849056604|10.6946367011186|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|All|20|5.4|18|8|9.45|4.55429236516151|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|All|8|4.9|30|6.85|11.375|9.35883845051602|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|All|8|18|24|21.5|21.25|2.96407056017806|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|All|3662|0.59|40|3.3|5.40731294374659|5.63331401682645|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|All|4274|0.48|40|4.1|6.09639681796912|5.99656073733712|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|All|3466|0.34|40|3.4|5.09452971725332|5.19413398413522|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|All|5190|0.4|40|7.3|10.3603159922929|8.22391976658253|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|All|2154|0.03|38|5.5|6.64735376044568|5.16025481735582|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|All|2190|0.8|45.9|6.1|8.10344292237443|6.53306871006127|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|All|2558|0.45|85.3|7.6|9.42345582486317|6.85052178660372|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|All|1911|1.1|58|6.1|8.25527472527473|6.77525194101866|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|All|2619|1.21|44.2|6.1|7.42020236731577|5.43812278706455|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|All|1625|0.7|50|5.3|7.08856615384615|6.0702331821907|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|All|2245|1|75|6.2|7.81842316258352|6.38274088478573|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|All|2794|1|50|4.3|5.94910522548318|5.20990093947702|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|All|2131|0|59.8|4.6|6.25332238385734|5.6843109375295|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|All|2328|0.5|56.5|4.5|6.19819587628866|6.28213474397185|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|All|3788|0.3|95|4.9|7.93033262935586|8.55737413391713|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|All|3143|0.05|164|6|8.46892777601018|8.73596698639221|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|All|1632|0.18|101.6|4.5|6.08367647058824|6.96342804879815|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|All|572|0.31|68.2|4.64|6.77744755244755|7.36233742691731|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|All|244|1.8|50.3|7.75|10.4422131147541|8.46590722872771|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|All|172|0.75|27.5|6.15|7.62924418604651|5.51676244245275|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|All|187|0.4|41.5|6.5|7.62149732620321|5.50213642804704|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|All|192|0.2|61|6.85|10.9104166666667|9.86304625868056|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|All|358|0.1|23.8|5.4|6.72583798882682|4.72698650269366|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|All|315|1.01|74.1|4.8|7.15247619047619|7.70159547300722|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|All|353|1.27|120|5.33|7.30473087818697|9.79019868742711|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|All|138|0.3|55|9.715|11.6757246376812|9.69921382077642|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|All|57|0.8|19|11|10.8894736842105|3.95183882201539|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|All|26|2.1|30|12.5|11.6884615384615|6.53833782688395|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|All|6272|0.1|33|3.8|4.34577806122449|2.89639121885467|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|All|1614|0.39|14|2.2|2.69885997521685|1.82168345977617|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|All|1632|0.67|30.6|3.4|3.99827205882353|2.75410046306253|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|All|1536|0.04|13.3|3.3|3.96453125|2.21216466017188|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|All|1520|0.15|10.8|2.8|2.90919736842105|1.24017370695784|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|All|1426|0.7|23|3.9|4.45366058906031|2.83417662064312|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|All|1718|0.3|70|3.8|4.2892549476135|3.19132080914653|5002
