AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Secchi Depth|Surface|Field|10|0.5|1.1|0.8|0.78|0.239443799947573|69
1|Alligator Harbor Aquatic Preserve|1999|Secchi Depth|Surface|Field|48|0.3|2.4|0.75|0.977083333333333|0.555911971959029|69
1|Alligator Harbor Aquatic Preserve|2000|Secchi Depth|Surface|Field|67|0.3|2.7|0.8|0.985074626865672|0.557932800163214|69
1|Alligator Harbor Aquatic Preserve|2001|Secchi Depth|Surface|Field|77|0.3|2.9|0.91441112|1.21683118103896|0.705097099613611|69, 514
1|Alligator Harbor Aquatic Preserve|2002|Secchi Depth|Surface|Field|67|0.45720556|3.4|1.06681297|1.38913042686567|0.850559029020191|69, 514
1|Alligator Harbor Aquatic Preserve|2003|Secchi Depth|Surface|Field|33|0.5|2.5|1.1|1.19955812666667|0.640152500940805|69, 514
1|Alligator Harbor Aquatic Preserve|2004|Secchi Depth|Surface|Field|25|0.6|2.7|0.8|1.376|0.865678924313166|69
1|Alligator Harbor Aquatic Preserve|2005|Secchi Depth|Surface|Field|40|0.5|2.3|1.5|1.4725|0.657983516277048|69, 557
1|Alligator Harbor Aquatic Preserve|2006|Secchi Depth|Surface|Field|100|0.30480371|2.74323336|1.21921483|1.3215725437|0.654661323236121|69, 514
1|Alligator Harbor Aquatic Preserve|2007|Secchi Depth|Surface|Field|100|0.3|4.11485004|1.21921483|1.2981797124|0.625070713006244|69, 514, 557
1|Alligator Harbor Aquatic Preserve|2008|Secchi Depth|Surface|Field|175|0.3|9.99|1.52401853|2.121784596|2.25162993023733|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2009|Secchi Depth|Surface|Field|169|0.3|9.99|1.51|1.97536429988166|2.04095716492342|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2010|Secchi Depth|Surface|Field|174|0.31|9.99|1.34032797|1.52353779701149|1.29055661165659|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2011|Secchi Depth|Surface|Field|119|0.3|9.99|1.6|2.22581350327731|2.67526114852988|69, 514, 558
1|Alligator Harbor Aquatic Preserve|2012|Secchi Depth|Surface|Field|95|0.3|9.99|1|1.58884210526316|1.8798799549484|69, 558
1|Alligator Harbor Aquatic Preserve|2013|Secchi Depth|Surface|Field|101|0.34|9.99|1.2|1.76944554455446|2.30927439891949|69, 558
1|Alligator Harbor Aquatic Preserve|2014|Secchi Depth|Surface|Field|114|0.34|9.99|1.165|2.15631578947368|2.63891713617667|69, 558
1|Alligator Harbor Aquatic Preserve|2015|Secchi Depth|Surface|Field|57|0.3|2.2|1|1.22456140350877|0.63225240827491|69
1|Alligator Harbor Aquatic Preserve|2016|Secchi Depth|Surface|Field|92|0.1|2.6|1.295415755|1.31073783695652|0.569117036904108|69, 514
1|Alligator Harbor Aquatic Preserve|2017|Secchi Depth|Surface|Field|185|0.3|9.99|1.2|1.40866621886486|1.14164835296104|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2018|Secchi Depth|Surface|Field|91|0.15240185|2.0726652|0.76200927|0.926502782747253|0.430979461857996|514, 557
1|Alligator Harbor Aquatic Preserve|2019|Secchi Depth|Surface|Field|68|0.4|2.1|1.00585223|1.05185643411765|0.400305652659837|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Secchi Depth|Surface|Field|102|0.3048|2.6|0.91441|0.975964215686274|0.473020722181117|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Secchi Depth|Surface|Field|109|0.3048|2.43843|1.00585|1.10397247706422|0.438026014478077|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Secchi Depth|Surface|Field|37|0.39624|1.98122|1.00585|1.04577162162162|0.408898634365763|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Secchi Depth|Surface|Field|2|0.5|1|0.75|0.75|0.353553390593274|115
2|Apalachicola Bay Aquatic Preserve|1993|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||115
2|Apalachicola Bay Aquatic Preserve|1994|Secchi Depth|Surface|Field|1|1|1|1|1||115
2|Apalachicola Bay Aquatic Preserve|1998|Secchi Depth|Surface|Field|182|0.1|2.3|0.7|0.787362637362637|0.472684434850474|69
2|Apalachicola Bay Aquatic Preserve|1999|Secchi Depth|Surface|Field|277|0.1|2.7|0.7|0.828519855595668|0.425137203517255|69
2|Apalachicola Bay Aquatic Preserve|2000|Secchi Depth|Surface|Field|408|0.2|3.9|0.8|0.869950980392157|0.48252356441957|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|Secchi Depth|Surface|Field|1012|0.1|2.8|0.7|0.823586956521739|0.471629202023802|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Secchi Depth|Surface|Field|1010|0.1|3.2|0.8|0.880841584158416|0.444542709610065|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2003|Secchi Depth|Surface|Field|1187|0.1|2.2|0.8|0.837320977253581|0.358422721293845|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|Secchi Depth|Surface|Field|1196|0.2|3.1|0.8|0.86693143812709|0.401159030410975|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2005|Secchi Depth|Surface|Field|1261|0.2|3.3|0.8|0.886835844567803|0.448650069582486|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|Secchi Depth|Surface|Field|1129|0.1|2.3|0.9|0.963330380868025|0.408749474339715|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2007|Secchi Depth|Surface|Field|1284|0.1|9|0.9|0.933048754929907|0.487659689623526|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2008|Secchi Depth|Surface|Field|1323|0.15240185|2.6|0.8|0.854454059916856|0.389832797366197|69, 129, 514, 557
2|Apalachicola Bay Aquatic Preserve|2009|Secchi Depth|Surface|Field|1246|0.1|15|0.7|0.819502407704655|0.586895782770294|69, 129, 557
2|Apalachicola Bay Aquatic Preserve|2010|Secchi Depth|Surface|Field|1237|0.1|2.5|0.7|0.826717865804365|0.427483676078094|69, 129
2|Apalachicola Bay Aquatic Preserve|2011|Secchi Depth|Surface|Field|1316|0.2|2.4|0.9|0.902925531914894|0.424480211510025|69, 129, 355
