AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2826|25|1998|2022|2022-06-07|26.15|TRUE|0.0036|0.7456|0.005|22.8026636644566|10.8729|0.454|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15024|30|1992|2022|2022-05-26|24.5|TRUE|0.0857|0.0374|0.0225895793664534|22.2709473404234|6.7574|0.8184|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21449|30|1992|2022|2022-06-22|23|TRUE|0.0599|0.1488|0.0142176199868507|22.5274844480403|12.0988|0.3563|0
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5244|30|1991|2022|2022-04-11|25.6|TRUE|0.0309|0.5594|0.00945454545454538|23.5981437166964|9.2464|0.5992|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|32853|38|1982|2022|2022-01-19|24.4|TRUE|0.0956|0.0175|0.0242830317273796|21.8778222866026|19.2509|0.0567|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3373|25|1993|2020|2020-11-16|27.2|TRUE|0.1092|0.0286|0.0297727272727273|26.6538723790304|12.5402|0.3244|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5637|28|1992|2021|2021-12-16|28.5|TRUE|0.0566|0.1298|0.0218944099378883|24.2761861068276|20.947|0.0339|0
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|465|26|1995|2022|2022-06-08|28.89|TRUE|-0.1666|0.0036|-0.04|27.6316895604396|13.7572|0.2467|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4739|27|1994|2020|2020-11-13|27.1|TRUE|0.0584|0.1733|0.0116779881485763|25.4330258672249|15.5559|0.1584|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3821|26|1995|2022|2022-06-22|27.78|TRUE|-0.0093|0.8298|-0.00365185185185178|24.8199019389006|6.1899|0.8604|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|55|21|1995|2021|2021-06-25|28.4637|TRUE|0.0235|0.8975|0.00969999999999989|29.3367460322857|18.3214|0.0498|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|401|14|1999|2022|2022-03-07|26|TRUE|0.0513|0.4849|0.0309027777777775|25.9358333333333|3.941|0.9716|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4866390|35|1982|2022|2022-05-24|26.928|TRUE|0.2954|0|0.0490996410092935|25.7801329665737|4.107|0.9667|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|8|3|2008|2014|2014-07-16|25.365||||||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|17|10|1982|2015|2015-07-12|24.58||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3949|27|1992|2022|2022-07-05|25.85|TRUE|-0.0023|0.9332|-0.00104166666666683|25.8408868960596|7.2237|0.7807|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2251|29|1986|2022|2022-06-14|22.1|TRUE|0.0536|0.2318|0.0205309139784948|22.1114096153846|7.5389|0.7539|0
