AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Water Temperature,All,Field,15995,15995,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,All,Field,87317,87317,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,All,Field,131236,131236,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Water Temperature,All,Field,52524,52524,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,All,Field,244410,244410,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Water Temperature,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Water Temperature,All,Field,24640,24640,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Water Temperature,All,Field,41542,41542,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Water Temperature,All,Field,10372,10372,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,All,Field,18765,18765,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,All,Field,28069,28069,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Water Temperature,All,Field,203,203,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Water Temperature,All,Field,13760,13760,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Water Temperature,All,Field,5208881,5208881,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Water Temperature,All,Field,1456,1456,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Water Temperature,All,Field,1532,1532,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Water Temperature,All,Field,69766,69766,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Water Temperature,All,Field,16360,16360,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Water Temperature,All,Field,48273,48273,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Water Temperature,All,Field,87997,87997,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Water Temperature,All,Field,15082,15082,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,All,Field,12725,12725,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Water Temperature,All,Field,20568,20568,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Water Temperature,All,Field,393,393,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,All,Field,8918,8918,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,All,Field,11533,11533,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Water Temperature,All,Field,10097,10097,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Water Temperature,All,Field,38470,38470,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Water Temperature,All,Field,8756,8756,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Water Temperature,All,Field,9960,9960,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Water Temperature,All,Field,3681,3681,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Water Temperature,All,Field,37888,37888,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Water Temperature,All,Field,139495,139495,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,All,Field,389,389,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Water Temperature,All,Field,6499,6499,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,All,Field,25763,25763,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Water Temperature,All,Field,2089,2089,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Water Temperature,All,Field,1802,1802,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Water Temperature,All,Field,10953,10953,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Water Temperature,All,Field,4,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Water Temperature,All,Field,16300,16300,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Water Temperature,All,Field,34740,34740,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,All,Field,1027,1027,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Water Temperature,All,Field,1946,1946,0,0,0,0,0,0,0,0,0,0
