AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-1|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.017|0.03|0.0235|0.0235|0.00919238815542512
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-2|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.015|0.017|0.016|0.016|0.0014142135623731
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-3|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.016|0.029|0.0225|0.0225|0.00919238815542512
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-4|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.014|0.038|0.026|0.026|0.0169705627484771
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-5|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.023|0.037|0.03|0.03|0.00989949493661167
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-6|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.012|0.041|0.0265|0.0265|0.0205060966544099
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-7|Total Phosphorus|Surface|Lab|2021-01-06|2021-04-20|2|0.016|0.018|0.017|0.017|0.00141421356237309
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000004|0.000082|0.0000215|0.00002433|0.0000136360003318607
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000006|0.000068|0.000022|0.00002457|0.0000133668178031205
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000006|0.000093|0.0000255|0.00002942|0.0000169599528301231
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000008|0.000098|0.0000365|0.00004095|0.0000222117336358761
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000005|0.000105|0.000033|0.00003761|0.0000211554587363034
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000009|0.000087|0.00004|0.00004035|0.0000198679351842321
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Phosphorus|Surface|Lab|2006-07-03|2019-10-15|81|0.000005|0.000054|0.000018|0.0000179506172839506|0.00000893294637083407
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Phosphorus|Surface|Lab|2020-01-22|2022-05-10|22|0.007|0.054|0.0275|0.0275909090909091|0.0135564396608053
