AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|293|63.8|138|96.7|96.641638225256|11.4647571967748|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|309|6.66|158|98|96.4743042071198|15.4918822034593|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|325|9.58|158|94.5|95.3732307692308|16.0942275239181|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|305|54.5|123.5|92.7|91.1219672131148|13.1193287019964|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|316|11.7|133.1|93.3|92.7886075949367|13.5142980118638|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|354|50.7|135.3|94|94.7110169491525|12.7663273266228|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|303|6.6|121.1|93.7|91.2976897689769|16.2639922828402|129, 355
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|306|6.4|145.9|91.5|89.9423529411765|17.8058429078387|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|337|6.36|131.5|92.4|91.3761424332344|16.7953233450674|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|297|7.43|133.3|91.5|91.3886531986532|12.1281561316208|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|354|59.2|143.3|95.35|96.2344632768362|13.5756488738356|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|255|66.7|119.9|97.2|96.1925490196078|10.2433531056484|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|386|33.2|138|95.7|94.8453367875648|12.301966541792|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|383|6.66|158|97|95.4445430809399|15.0293541482217|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|424|9.58|158|93.3|94.4481132075472|15.7881549616647|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|402|35.1|123.5|90.7|89.4810945273632|13.6712520627633|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|425|11.7|133.1|92.5|91.1256470588235|14.1100835788295|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|456|39.4|135.3|91.6|92.0570175438596|13.7198498649284|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|395|6.6|121.1|91.2|89.1349367088608|16.2405894557931|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|404|6.4|145.9|89.45|87.2330693069307|18.1051439569637|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|438|6.36|131.5|91|89.0222831050228|17.2492650403504|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|401|2|133.3|89.6|87.8778802992519|16.4173707318083|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|447|59.2|143.3|93.3|94.2268456375839|13.5372644510228|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|310|66.7|150.5|96.35|96.0538709677419|11.5010299742559|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|825|0.0588|171.9|81|61.8421243636364|45.9357814323965|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|781|0.135|212|78|61.9472682458387|45.964180450703|3001, 3013, 5002
