AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|Dissolved Oxygen|Surface|Field|3|5.7|7.3|5.9|6.3|0.871779788708134|69
1|Alligator Harbor Aquatic Preserve|1998|10|Dissolved Oxygen|Surface|Field|3|7.5|8|7.9|7.8|0.264575131106459|69
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|Surface|Field|25|6|8.9|7.6|7.548|0.819613730159925|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|Surface|Field|111|6|9.7|7.6|7.75765765765766|0.6549877930229|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|Surface|Field|24|9.1|10.2|9.6|9.5875|0.287889622568457|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|Surface|Field|96|6.4|10.8|8.8|8.70729166666667|1.04873304933712|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|Surface|Field|89|5.9|9.6|8.4|8.15955056179775|0.920069056341523|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|Surface|Field|141|5.1|9.9|7.1|7.17517730496454|0.849382635327296|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|Surface|Field|64|6.3|9.8|6.95|7.0578125|0.624577237970194|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|Surface|Field|45|4.6|7.8|7.1|6.91555555555556|0.605638489363069|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|Surface|Field|87|4.8|9.6|6.9|7.11724137931035|1.04093058729685|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|Surface|Field|99|2.9|11.3|7.4|7.48080808080808|1.32608652160829|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|Surface|Field|84|5.6|9.9|7.95|7.92738095238095|1.10827676836405|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|Surface|Field|65|5.4|10.6|7.5|7.58769230769231|1.24115718337612|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|Surface|Field|56|7.1|11.4|9.8|9.79107142857143|0.858598601467274|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|Surface|Field|21|7.5|10.7|10.3|10.1333333333333|0.679950978625175|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|Surface|Field|28|8.6|9.9|9.45|9.39642857142857|0.392977374579272|69, 5002
