AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|All|All|2|30.1|32|31.05|31.05|1.34350288425444|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|All|All|494|26.5|34|30.4|30.4259109311741|0.7471492000544|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|All|All|2810|26.3|36|31.3|31.0626690391459|1.50986715272245|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|All|All|1091|26.2|36.5|32.7|32.3666361136572|1.42690579288795|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|All|All|555|27.6|36.6|32.3|32.4935135135135|1.84060530414518|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|All|All|1047|26.3|37.2|30.8|31.8302769818529|2.85127361091118|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|All|All|1012|22.5|34.9|26.5|27.4965415019763|3.20499083716745|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|All|All|916|25.6|35.2|30.85|31.2886462882096|2.14413978863813|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|All|All|502|23.3|31.9|28.8|28.3533864541833|2.48183389594904|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|All|All|486|26.9|37.5|32.1|31.7625514403292|2.51186809203458|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|All|All|694|29.9|40|34.8|34.4340057636888|2.4707925783713|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|All|All|713|22.6|35.8|32.7|32.4022440392707|1.26255292999357|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|All|All|882|0.3|38.3|29.2|29.0358276643991|3.33257370482275|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|All|All|530|24.7|32.4|29|28.5996226415094|1.75688756658006|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|All|All|255|27.5|35.1|32.8|31.7976470588235|2.33349336666401|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|All|All|397|28|34.6|33.4|32.863476070529|1.44183560318883|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|All|All|572|18.4|36.7|32|30.9767132867133|2.71657145259536|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|All|All|510|23.9|33.6|29.7|29.9552941176471|1.90138027926295|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|All|All|407|3.1|34.2|31.3|31.2125307125307|2.31977263057222|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|All|All|486|22.49|34.4|29.85|30.0296502057613|2.14833200247439|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|All|All|672|23.9|36|31.4|31.2042708333333|1.29824083812785|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|All|All|124|26.1|34.63|31.6|31.3251612903226|1.71271926796165|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|All|All|130|25.11|33|29.59|29.3466923076923|1.89136732807454|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|All|All|102|22.47|33.79|30.82|30.4744117647059|2.35367022157724|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|All|All|114|26.23|33.92|29.785|30.1619298245614|1.9235631931038|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|All|All|20|30.27|35.17|33.39|32.6565|1.72895549545474|469, 5002
