AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Bottom|Field|31|1.4|13.5|4.02|6.13064516129032|4.21719965180993|129, 355
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Bottom|Field|20|1.29|42.2|6.75|8.8895|9.23888149700977|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Bottom|Field|31|0.3|55|7.24|15.6767741935484|16.5236697673563|129, 355
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Bottom|Field|35|2.4|33.4|8.5|11.6654285714286|8.07173257254532|129, 355
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Bottom|Field|21|2.6|58|7.9|11.7047619047619|11.9547256844512|129, 355
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Bottom|Field|49|2.96|74.1|12.9|15.4585714285714|12.9398480155938|129, 355
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Bottom|Field|9|2.6|33.4|12.5|12.23|9.68350659626976|129, 355
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Bottom|Field|13|3.25|24.4|10.6|10.8669230769231|6.34516007759114|129, 355
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Bottom|Field|55|1.26|55.4|6.2|8.85236363636364|9.84031559333495|129, 355
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Bottom|Field|33|2.5|41.8|10.24|11.4684848484848|7.92101402962877|129, 355
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|Field|24|1.56|41.3|5.97|7.79333333333333|8.3955586947565|129, 355
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|Field|42|2.3|61|8.09|11.1657142857143|10.6847066779779|129, 355
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Field|36|0.45|13.5|4.01|5.95888888888889|4.30897454010831|129, 355
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Field|26|1.22|42.2|4.8|7.38461538461539|8.5758690432022|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Field|36|0.3|55|6.5|14.1102777777778|15.817346081549|129, 355
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Field|39|2.4|33.4|8.5|11.4151282051282|7.80371769425009|129, 355
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Field|26|2.6|58|7.475|10.6280769230769|10.9531259535279|129, 355
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Field|52|2.96|74.1|11.79|14.8763461538462|12.7826543054842|129, 355
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Field|11|2.6|33.4|10.4|11.3790909090909|8.95682807085796|129, 355
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Field|16|3.25|24.4|7.74|9.660625|6.2457990881872|129, 355
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Field|60|0.9|55.4|4.77|8.36416666666667|9.56629859377757|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Field|40|2.5|41.8|9.435|10.88375|7.65416350166734|129, 355
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Field|31|1.56|41.3|6.54|8.40806451612903|8.01097972341912|129, 355
