AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|Surface|Sample|65|0.000005|0.022|0.000016|0.00185964615384615|0.00469246323717209|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|Surface|Sample|69|0.000004|0.029|0.000014|0.00325904347826087|0.00685044826449718|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|Surface|Sample|82|0.000005|0.032|0.0000245|0.00316674390243902|0.00708653734562151|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|Surface|Sample|63|0.000006|0.059|0.000029|0.00483330158730159|0.0131807043287196|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|Surface|Sample|83|0.000011|0.041|0.000034|0.00524285542168675|0.0115524342616215|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|Surface|Sample|70|0.000013|0.044|0.000044|0.00725675714285714|0.0139345540278352|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|Surface|Sample|84|0.000012|0.064|0.0000435|0.00472978571428571|0.0142122597001622|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|Surface|Sample|56|0.000014|0.033|0.000041|0.001095|0.00555628221352764|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|Surface|Sample|64|0.000012|0.053|0.0000435|0.0052858125|0.0138012957717802|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|Surface|Sample|62|0.000013|0.057|0.00004|0.00529359677419355|0.0144510085114734|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|Surface|Sample|61|0.00001|0.055|0.000028|0.0057262131147541|0.013218597960342|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|Surface|Sample|48|0.000007|0.039|0.0000165|0.0035564375|0.00929985100980232|514
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|Surface|Sample|143|0.000035|0.092|0.027|0.0279730909090909|0.0134088978939775|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|Surface|Sample|156|0.00001|0.21|0.0275|0.0310517051282051|0.0201679228886249|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|Surface|Sample|136|0.000019|5|0.03|0.0736403088235294|0.427052787707432|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|Surface|Sample|143|0.000008|0.077|0.03|0.0294831678321678|0.0126257684479485|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|Surface|Sample|157|0.000013|0.16|0.034|0.0339117261146497|0.0166312172541276|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|Surface|Sample|145|0.000023|0.099|0.035|0.0367252896551724|0.0154161495768765|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|Surface|Sample|173|0.000021|0.09|0.036|0.0367313063583815|0.0160957861712174|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|Surface|Sample|182|0.000014|0.2|0.034|0.036264543956044|0.0196717093510166|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|Surface|Sample|166|0.000035|0.14|0.034|0.0358080843373494|0.015508681650947|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|Surface|Sample|190|0.000024|26|0.0355|0.234426778947368|2.06995956458225|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|Surface|Sample|167|0.000012|0.32|0.026|0.0312996886227545|0.0316073449197867|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|Surface|Sample|140|0.000024|0.16|0.025|0.0274504642857143|0.0178919787756834|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Surface|Sample|208|0.000015|0.092|0.0285|0.0294480240384615|0.0132862022815796|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Surface|Sample|216|0.00001|0.62|0.028|0.0332365648148148|0.0442974326617659|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Surface|Sample|182|0.000017|5|0.03|0.0628798131868132|0.36934166830585|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Surface|Sample|197|0.000008|0.077|0.031|0.0310668578680203|0.0133667881245051|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Surface|Sample|221|0.000013|0.16|0.035|0.0345983936651584|0.0161993563501134|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Surface|Sample|221|0.000023|0.099|0.034|0.035521742081448|0.0151737663222206|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Surface|Sample|241|0.000021|0.2|0.033|0.0353150663900415|0.0188600061014193|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Surface|Sample|252|0.000014|0.2|0.033|0.0348629801587302|0.0185213290554346|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Surface|Sample|236|0.000035|0.14|0.033|0.0347468093220339|0.0143428525814079|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Surface|Sample|277|0.000016|26|0.033|0.264859581227437|2.31328904785318|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|Surface|Sample|222|0.000012|0.32|0.026|0.0301850810810811|0.0280955155770615|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|Surface|Sample|187|0.000019|0.16|0.025|0.0269524919786096|0.0160921936562619|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Phosphorus|Surface|Sample|293|0.00281|0.1451|0.0423|0.0435727645051195|0.026875841615414|5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|Surface|Sample|277|0.001|0.18|0.033|0.0436502166064982|0.0350187538258878|540, 5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|Surface|Sample|312|0.001|0.1969|0.035|0.0437329807692308|0.0335733222989046|540, 5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|Surface|Sample|270|0.002|0.162|0.0345|0.0435995185185185|0.0306204288318942|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|Surface|Sample|286|0.0006|0.1566|0.03585|0.0410004545454546|0.0267476550105723|540, 5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|Surface|Sample|325|0|0.1314|0.0347|0.0405536923076923|0.0249126983319077|540, 5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|Surface|Sample|275|0.001|0.52|0.035|0.0426345818181818|0.0399805285740661|103, 5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|Surface|Sample|254|0|0.1614|0.03722|0.0434718110236221|0.0321235338950871|540, 5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|Surface|Sample|264|0|0.1721|0.04115|0.046912196969697|0.033652476376303|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|Surface|Sample|294|0.001|0.1562|0.037|0.0417687074829932|0.030455089012969|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|Surface|Sample|278|0.001|0.1733|0.0355|0.0426747482014389|0.0315092137079351|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|Surface|Sample|284|0|0.2438|0.0385|0.0436946126760563|0.0345895092992037|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Surface|Sample|352|0.000013|0.13|0.01|0.02182490625|0.0262907407933691|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Surface|Sample|434|0.000013|0.14|0.023|0.0259408640552995|0.028186568461627|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Surface|Sample|452|0.000013|3.5|0.03|0.0396012853982301|0.166471677997516|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Surface|Sample|398|0.00001|0.27|0.021|0.0312864773869347|0.0381326597333676|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Surface|Sample|457|0.00001|0.17|0.029|0.0335205251641138|0.0358021917675992|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Surface|Sample|430|0.00001|0.19|0.031|0.0357414813953488|0.0375558377763662|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Surface|Sample|405|0.000014|0.52|0.029|0.0417468271604938|0.0692758455053058|103, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Surface|Sample|456|0.000013|0.19|0.032|0.0406067192982456|0.0427522330151861|103, 477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Surface|Sample|404|0.000012|0.34|0.032|0.0391487400990099|0.044367669696045|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Surface|Sample|445|0.000011|0.17|0.032|0.0355728224719101|0.0359835585499977|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Surface|Sample|373|0.000016|0.13|0.023|0.0272418659517426|0.0289953169699226|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Surface|Sample|446|0.000017|0.4|0.0245|0.0292863721973094|0.0340596797376927|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Phosphorus|Surface|Sample|188|0.000003|0.072|0.0105|0.0179312446808511|0.0158781200036057|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Phosphorus|Surface|Sample|130|0.000011|0.072|0.031|0.0238079|0.017546595125374|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Phosphorus|Surface|Sample|124|0.000003|0.088|0.029|0.0254035161290323|0.0155265337754773|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Phosphorus|Surface|Sample|138|0.000003|0.06|0.013|0.0193189202898551|0.0165744386000253|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Phosphorus|Surface|Sample|233|0.000004|0.17|0.011|0.0197000643776824|0.0204265336430967|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Phosphorus|Surface|Sample|193|0.000004|16415|0.02|86.1106634093264|1181.58862265988|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Phosphorus|Surface|Sample|201|0.000006|0.068|0.013|0.0169618955223881|0.0128681320534112|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Phosphorus|Surface|Sample|228|0.000002|0.36|0.026|0.0259910263157895|0.0280933516735688|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Phosphorus|Surface|Sample|196|0.000005|0.08|0.023|0.0209629948979592|0.0131291314402108|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Phosphorus|Surface|Sample|229|0.000003|0.39|0.026|0.0242040480349345|0.0290725431536892|103, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Phosphorus|Surface|Sample|211|0.000002|0.076|0.028|0.0238109383886256|0.0160388330884464|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Phosphorus|Surface|Sample|192|0.000003|0.14|0.0155|0.019969140625|0.0186916026316161|514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Phosphorus|Surface|Sample|82|0.01|0.14|0.05|0.0463414634146341|0.0243691869356787|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Phosphorus|Surface|Sample|101|0.0099|0.12|0.05|0.049919801980198|0.0211029288005337|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Phosphorus|Surface|Sample|97|0.02|0.2|0.06|0.0732783505154639|0.0294610414601644|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Phosphorus|Surface|Sample|86|0.01|0.11|0.05|0.0503139534883721|0.0223781729937676|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Phosphorus|Surface|Sample|221|0.01|0.27|0.06|0.065185520361991|0.0282230880393693|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Phosphorus|Surface|Sample|132|0.0099|0.18|0.06|0.0614909090909091|0.020956080771572|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Phosphorus|Surface|Sample|161|0.01|0.18|0.06|0.0668173913043478|0.0265590228670441|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Phosphorus|Surface|Sample|134|0.0064|0.95|0.06|0.0816253731343284|0.091560198929749|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Phosphorus|Surface|Sample|211|0.01|0.77|0.06|0.0696208530805687|0.0538350951317096|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Phosphorus|Surface|Sample|125|0.01|0.21|0.064|0.072632|0.0328136321002858|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Phosphorus|Surface|Sample|63|0.02|0.18|0.06|0.0641111111111111|0.0231865583357081|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Phosphorus|Surface|Sample|168|0.01|0.18|0.06|0.0608571428571429|0.0266418440214955|5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|Surface|Sample|28|0.01|0.228|0.05|0.0631071428571429|0.0468048266628753|476, 479, 513, 5028
