AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|7081|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|31012|24|1992|2022|2022-05-26|5.6|TRUE|-0.0414|0.39|-0.0220653907496013|6.61662506160311|12.5537|0.3235|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|45741|29|1992|2022|2022-06-07|5.1|TRUE|0.2253|0|0.158132203014184|4.26250273089265|11.3479|0.4146|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|25747|26|1996|2022|2022-03-10|3.2|TRUE|-0.0646|0.1162|-0.0192850689116227|3.25678498462585|13.3943|0.2683|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|82536|33|1990|2022|2022-06-21|3.5|TRUE|-0.102|0.0048|-0.0381102584726419|4.73440242135678|3.1631|0.9884|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|17621|27|1994|2022|2022-05-05|0.8|TRUE|-0.2058|0|-0.0219126819126819|1.16720377941621|2.7374|0.9938|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|11708|25|1995|2021|2021-12-16|2.4|TRUE|0.251|0|0.0812592348767461|2.26163029324871|11.1636|0.4297|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2812|25|1995|2021|2021-11-08|2.1|TRUE|0.129|0.0056|0.0345054945054945|2.28445539754363|13.5961|0.2562|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6441|28|1989|2022|2022-05-11|3|TRUE|0.2421|0|0.140011904761905|2.82875887784091|11.7749|0.3808|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1697|22|1999|2022|2022-06-28|3.2|TRUE|-0.1416|0.0027|-0.0380952380952381|4.28534937888199|9.1513|0.6079|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|69|4|2019|2022|2022-05-19|0.75||||||||
