AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|289|0.6|76.5|6.408|7.23848096885813|5.77686709841302
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|280|0.55|52|11.567|12.316225|8.28773352478634
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|273|0.2|24.1|5.767|6.55873992673993|4.06793446761972
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-04|2364|0.4|103.4|10.3|11.4159327411168|8.12663598306915
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|260|0.45|22.8|5.981|6.37413461538462|3.71202526925253
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|246|0.64|17.6|5.1|5.54229268292683|3.25502918945301
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|251|0.4|26|4.66|5.35837450199203|3.29252668617693
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Chlorophyll a corrected for pheophytin|Surface|Lab|2002-04-02|2019-12-03|247|0.4|19|5.3|5.87653846153846|3.65102789701962
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Chlorophyll a corrected for pheophytin|Surface|Lab|2001-03-12|2001-03-12|2|1|1|1|1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Chlorophyll a corrected for pheophytin|Surface|Lab|2001-04-23|2001-04-23|2|1|1|1|1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|Surface|Lab|2001-04-23|2001-04-23|2|1|1|1|1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Chlorophyll a corrected for pheophytin|Surface|Lab|2001-04-12|2001-04-12|2|71|71|71|71|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|Chlorophyll a corrected for pheophytin|Surface|Lab|2001-09-10|2001-09-10|2|6.7|6.7|6.7|6.7|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-15|2003-02-18|54|0.85|26|3.1|8.19481481481482|8.15128621422359
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-15|2003-02-18|56|0.85|88|3|10.9732142857143|18.1515913759791
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-15|2003-02-18|72|0.85|17|0.925|2.80555555555556|3.69138276656113
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-15|2003-02-18|52|0.85|9.7|1|2.57153846153846|2.76088603610762
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-16|2003-02-18|64|0.85|11|0.85|2.2015625|2.48463482593599
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-16|2003-02-18|54|0.85|90|1|6.64444444444445|16.9754280426947
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-16|2003-02-19|54|0.85|10|1|2.42666666666667|2.55950319471838
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-16|2003-02-19|68|0.85|16|1|3.06205882352941|4.04038625271335
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-15|2003-02-19|58|0.85|72|1|5.70689655172414|13.1966684002556
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|Surface|Lab|2000-08-15|2003-02-18|60|0.85|16|2.1|4.49|4.72853580376184
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Chlorophyll a corrected for pheophytin|Surface|Lab|2012-03-13|2012-09-05|6|7.9|15|14|12.3|3.43744090858301
