AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,678,678,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,2845,2845,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,3436,3435,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,60,60,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,4015,4014,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,25,25,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,2596,2595,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,48,48,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,32,29,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,1543,1543,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,727,721,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,61,61,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,507,492,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,Field,20900,20900,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,24,24,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,203,203,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,737,718,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,472,472,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,4057,4055,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,81,80,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,41,41,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,303,301,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,100,90,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,23,23,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
