AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|392|13|2000|2022|2022-01-06|7.3|TRUE|-0.193|0.0388|-0.190226608187135|12.8888888888889|8.7254|0.6472|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|451|14|1999|2022|2022-01-06|7.1|TRUE|-0.1593|0.0745|-0.163|12.8506414473684|7.2382|0.7795|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|746|27|1996|2022|2022-04-11|3.31|TRUE|-0.0357|0.6002|-0.00775873543123543|3.19072560763889|9.8483|0.5441|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|All|TRUE|288|26|1993|2022|2022-02-24|1.9|TRUE|-0.2544|0.0022|-0.035|2.377454629329|8.0821|0.7059|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|86|14|1994|2018|2018-11-26|0.75|TRUE|0.2682|0.0123|0.0276006191950464|0.132373949579832|18.6146|0.0684|1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|42|7|1999|2021|2021-10-19|4.865||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|All|TRUE|57|11|2002|2020|2020-07-27|2.1|TRUE|0.1833|0.5248|0.0399999999999999|1.385|5.4227|0.8612|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|2|1994|2022|2022-05-11|14.5||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|6|3|2020|2022|2022-01-24|3.2||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|15|6|1995|2010|2010-07-12|0.8869875||||||||
