AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Bottom,Sample,1248,1248,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1928,1927,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Bottom,Sample,2700,2699,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
4,Banana River Aquatic Preserve,Total Nitrogen,Bottom,Sample,2043,2043,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Bottom,Sample,7422,7419,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,4602,4602,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,2588,2588,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
9,Cape Haze Aquatic Preserve,Total Nitrogen,Bottom,Sample,341,334,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Bottom,Sample,2905,2904,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1329,1320,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Bottom,Sample,102,102,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
14,Estero Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,5800,5768,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Bottom,Sample,30477,30471,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,Bottom,Sample,52,52,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,Bottom,Sample,91,91,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Bottom,Sample,4623,4577,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Bottom,Sample,2011,2006,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Nitrogen,Bottom,Sample,6729,6720,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Nitrogen,Bottom,Sample,2959,2957,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Nitrogen,Bottom,Sample,959,958,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Bottom,Sample,562,424,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1545,1541,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Bottom,Sample,134,134,0,0,2170,1.64735891168031,378,0.286959294292698,0,0,823,0.624781743922992
