AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1125|13|2001|2019|2019-10-15|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2906|17|2002|2019|2019-12-04|11|TRUE|-0.0255|0.7141|-0.0461466165413538|12.5070158033974|4.0974|0.967|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3690|19|2000|2019|2019-12-04|9.2|TRUE|0.034|0.49|0.0472486772486773|11.5120025803144|4.432|0.9555|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|78|7|1999|2017|2017-05-04|9||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|7603|30|1990|2019|2019-10-22|1|TRUE|0.015|0.6527|0.00388645833333333|1.75786794892199|22.4118|0.0214|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2367|25|1993|2020|2020-07-07|0.6949|TRUE|0.3781|0|0.0515454545454545|0.267925579501177|3.8906|0.973|1
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|67|7|2000|2016|2016-07-27|11||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|40|9|2001|2022|2022-01-05|5.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1565|16|1994|2017|2017-05-23|3.1857|TRUE|0.0774|0.2016|0.04091|3.09109118055556|13.3378|0.2718|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1442|19|1999|2017|2017-06-26|8.2|TRUE|0.0528|0.2601|0.065|9.21416666666667|15.6347|0.1552|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|61|17|1995|2011|2011-07-14|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|0.189868010178571|6.8538|0.8108|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|574|18|1999|2018|2018-06-20|3.7512|TRUE|0.0203|0.6854|0.0135370370370371|3.94398444444444|16.249|0.1321|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|20324|32|1989|2020|2020-12-16|0.27485762|TRUE|-0.0934|0.0143|-0.00423922789215482|0.499946901361726|15.6456|0.1548|-1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|24|3|2004|2007|2007-07-02|6.4192||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|380|13|1998|2012|2012-09-25|5|TRUE|-0.252|0.0001|0|5|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1252|18|1997|2016|2016-07-14|5.83|TRUE|-0.299|0|-0.361111111111111|9.43391666666667|10.0018|0.5302|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|470|18|2002|2019|2019-12-10|6.1|TRUE|0.0701|0.1705|0.0499999999999998|5.64545454545454|11.2937|0.419|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4090|18|2002|2019|2019-12-10|6.1|TRUE|0.113|0.0255|0.0948334070470294|5.75489075950746|4.9752|0.9324|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|148|10|2000|2017|2017-06-15|3.9|TRUE|0.2759|0.2001|0.0605062142857143|2.49878317307692|7.5708|0.5779|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|81|6|2001|2017|2017-06-01|3.4||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|462|23|1997|2019|2019-10-16|2.9|TRUE|-0.1923|0.0453|-0.02875|4.08479166666667|11.8656|0.221|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|77|10|1999|2017|2017-03-13|2.58|TRUE|0.3529|0.0248|0.158333333333333|0.4429375|10.275|0.3287|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|29|3|2001|2017|2017-05-09|0.49||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4073|23|1997|2019|2019-12-17|5.6|TRUE|0.0484|0.2227|0.0389741589279156|7.53835243301491|16.7065|0.1169|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|190|15|1999|2022|2022-01-11|4.55|TRUE|0.3022|0.0015|0.128333333333333|2.15722222222222|11.6375|0.3915|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|14|5|1991|2013|2013-06-13|11.345||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|134|8|2004|2017|2017-10-04|8.5324||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1342|6|2005|2016|2016-02-18|1||||||||
