AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Lab,3541,3541,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Lab,16050,16050,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,Lab,23464,23464,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
4,Banana River Aquatic Preserve,Turbidity,All,Lab,13489,13489,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,All,Lab,40798,40798,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,All,Lab,1,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
6,Biscayne Bay Aquatic Preserve,Turbidity,All,Lab,10672,10672,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
8,Boca Ciega Bay Aquatic Preserve,Turbidity,All,Lab,6386,6386,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
9,Cape Haze Aquatic Preserve,Turbidity,All,Lab,1616,1616,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,Lab,4771,4771,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
11,Cockroach Bay Aquatic Preserve,Turbidity,All,Lab,864,864,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
13,Coupon Bight Aquatic Preserve,Turbidity,All,Lab,42,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
14,Estero Bay Aquatic Preserve,Turbidity,All,Lab,1591,1591,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
15,Florida Keys National Marine Sanctuary,Turbidity,All,Lab,3092,3092,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
16,Fort Clinch State Park Aquatic Preserve,Turbidity,All,Lab,40,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
17,Fort Pickens State Park Aquatic Preserve,Turbidity,All,Lab,190,190,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,All,Lab,9236,9236,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
19,Guana River Marsh Aquatic Preserve,Turbidity,All,Lab,4992,4992,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,All,Lab,16038,16038,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,All,Lab,14233,14233,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,All,Lab,3915,3915,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,All,Lab,463,463,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
25,Lemon Bay Aquatic Preserve,Turbidity,All,Lab,4178,4178,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,Lab,71,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Lab,3684,3684,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Lab,2008,2008,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
29,Mosquito Lagoon Aquatic Preserve,Turbidity,All,Lab,3418,3418,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,All,Lab,675,675,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
48,Nature Coast Aquatic Preserve,Turbidity,All,Lab,1037,1037,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
31,North Fork St. Lucie Aquatic Preserve,Turbidity,All,Lab,87,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
33,Pellicer Creek Aquatic Preserve,Turbidity,All,Lab,1281,1281,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
34,Pine Island Sound Aquatic Preserve,Turbidity,All,Lab,5124,5124,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
35,Pinellas County Aquatic Preserve,Turbidity,All,Lab,19121,19121,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Lab,217,217,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
38,Rookery Bay Aquatic Preserve,Turbidity,All,Lab,2272,2272,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Lab,6925,6925,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,All,Lab,8372,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
40,St. Andrews State Park Aquatic Preserve,Turbidity,All,Lab,127,127,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
41,St. Joseph Bay Aquatic Preserve,Turbidity,All,Lab,1432,1432,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
42,St. Joseph Bay State Buffer Preserve,Turbidity,All,Lab,1,0,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
43,St. Martins Marsh Aquatic Preserve,Turbidity,All,Lab,2952,2952,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
44,Terra Ceia Aquatic Preserve,Turbidity,All,Lab,7786,7786,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
45,Tomoka Marsh Aquatic Preserve,Turbidity,All,Lab,353,353,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
47,Yellow River Marsh Aquatic Preserve,Turbidity,All,Lab,331,331,0,0,4802,1.9446334272848,570,0.230829040723102,0,0,441,0.1785887841384
