AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|58|55.6|117.2|91.65|91.051724137931|11.7538831415418|129
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|114|52.2|142.8|89.65|91.9043859649123|15.2950590110204|129
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|113|43|142.4|89.3|89.5920353982301|17.0129369976042|129
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|114|28.6|120.8|86.15|85.8570175438597|18.4319075465617|129
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|108|1.7|150|88.65|87.2324074074074|21.9613970101222|129
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|117|2.1|147.2|90.4|87.1068376068376|24.0118639013406|129
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|120|53.2|178.3|90.75|91.5425833333333|17.9119861515176|129
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|119|35.4|132.7|92|90.790756302521|17.1948306756866|129
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|120|9.4|126.5|84.1|83.2791666666667|16.4284028276576|129
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|97|36.3|132.7|76.8|76.1773195876289|16.2243547968443|129
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|110|9.4|118.6|86.7|85.9383636363636|15.553094180328|129
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|144|26.4|147|84.15|84.4041666666667|17.6191642126534|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|169|0.4|130.3|86.8|83.4189349112426|20.1529980057742|129, 355, 5002
