AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|176|27.9|31.7|30.6|30.6136363636364|0.573745950386071|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|1048|27|33.9|31.4|31.1135496183206|1.50220074006048|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|352|28.3|36.5|32.6|32.1715909090909|1.44269049569056|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|184|29|36.4|32.65|32.7630434782609|1.8564739709074|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|378|27.1|36.9|30.5|31.5248677248677|2.73929372075316|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|378|22.5|34.9|26.2|27.0121693121693|3.19842634597402|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|302|28.3|35|31.2|31.5774834437086|2.1611542438794|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|163|23.6|31.9|28.7|28.2239263803681|2.4840437551023|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|191|26.9|37.5|32.4|31.9748691099476|2.38265593925831|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|279|30.1|40|34.5|34.4351254480287|2.40218408609473|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|289|30.3|35|32.7|32.4584775086505|0.831752104211608|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|339|23.7|33.8|29.5|29.477581120944|2.85055253468785|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|Field|3|28.8|30.4|29.9|29.7|0.818535277187244|558
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|70|28|35|33.3|31.5828571428571|2.58417544546017|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|152|32.6|34.6|33.6|33.5407894736842|0.413410185983869|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|224|28.6|34.7|32.1|31.6544642857143|1.45342572857871|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|86|24|33.3|29.3|29.9593023255814|1.93721315338338|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|205|24.1|33.23|31.4|31.2254634146341|1.03215147698827|95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|9|29.65|34.63|31.37|31.5644444444444|1.58724691770933|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|Field|21|26.35|30.89|29.45|28.9057142857143|1.60571968733204|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|8|30.01|33.79|32.355|32.1275|1.56319041889153|5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|12|28.45|30.4|29.29|29.3166666666667|0.785508906648577|5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|3|30.4|30.78|30.4|30.5266666666667|0.219393102292059|5002
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|Field|9|0|28.9|11.5|13.9666666666667|12.5585628158639|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Field|1040|0.1|35.8|18.2|17.99|9.72289975242804|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|2238|0.1|36.8|16.35|16.5188114387846|10.2124560852419|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|1123|0.1|35.4|13.3|14.7806767586821|9.70583514723106|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|2652|0.1|36.3|16.1|15.4527526395173|10.7076061323494|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|1164|0.1|34|22.3|20.9809278350515|8.02900891624084|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|1135|0.9|35.4|22.1|21.5037885462555|6.84776857727214|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|1444|0.1|36.1|20.4|19.4905817174515|9.47452329994298|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|1036|0.1|36.7|21.45|21.1127413127413|8.56257398513383|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|925|0.1|35.9|13.1|13.5370378378378|9.54431806015575|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|490|0.4|35|18.55|18.1528571428571|8.13373155181896|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|1096|0.1|35.8|15.35|14.6395072992701|9.41319870681643|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|850|0.1|37.2|22.2|20.6454117647059|8.70010405051857|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|943|0.3|39|27.1|25.6027571580064|8.23484471919449|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|808|0.1|35.5|22.55|21.0737623762376|8.53476626191061|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|2053|0|39.9|16.9|16.8473940574769|9.0812248359758|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|1760|0|34.4|18.3|17.2331818181818|8.56031346164259|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|753|0.1|40.3|24.9|24.3909694555113|7.69955430047269|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|855|0.1|37.6|27.6|25.6653567251462|8.02786052282944|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|1236|0.1|38.7|18.8|18.6229773462783|8.13672573103939|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|1264|0.1|35.2|20.5|19.4507120253165|9.35058605160414|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|878|0.1|35.3|22.35|21.1851480637813|8.61005719979568|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|950|0.1|34.5|20.4|19.0180105263158|8.66235974998991|129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|1134|0.1|34.5|20|18.8486155202822|8.53358331781905|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|127|0.05|35.62|20.38|19.3056692913386|10.0008648507406|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|130|0.04|37.54|20.94|19.7960769230769|9.84533222703549|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|62|0.03|31.45|13.99|13.8985483870968|8.91127446622392|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|18|0.07|25.47|18.03|15.2633333333333|9.58680588406918|5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|5|0.57|14.98|13.64|10.074|6.44569468715359|5002
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|10|0|28.9|11.05|12.83|12.3739017470014|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|1724|0.1|37.2|20.3|20.1928654292343|9.37647004515597|5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|3452|0.1|36.8|17.4|16.9623696407879|9.82889432578461|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|1815|0.1|35.4|17.2|16.8051239669421|8.97244287653068|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|4198|0.1|36.3|14.75|15.0083373034778|10.24251754408|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|1570|0.1|34|23|21.775923566879|7.46546627387164|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|1722|0.9|35.4|23.1|22.4048780487805|6.4626940441419|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|2026|0.1|36.6|21.3|20.5480256663376|9.22595311688155|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|1536|0.1|36.7|23.1|22.4249348958333|8.47247987930363|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|1312|0.1|35.9|14.85|14.7638414634146|9.17598972142389|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|606|0.4|35|20.1|19.5122112211221|8.00192225221656|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|1513|0.1|35.8|16.3|15.2836748182419|9.1770232536999|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|1227|0.1|37.2|21.7|20.7055419722901|8.14095552521011|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|1261|0.1|39|27.5|25.7249801744647|8.69599082612323|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|1023|0.1|35.9|23.8|21.9204301075269|8.8675414076944|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|3209|0|39.9|17.4|16.7866936740418|9.16524631249979|69, 129, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|2791|0|34.4|16.8|15.8312432819778|9.32968699098492|129, 5002
