AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Turbidity|Bottom|Lab|2001-09-05|2001-09-05|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27419|Turbidity|Bottom|Lab|2005-09-21|2005-09-21|1|8.5|8.5|8.5|8.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27422|Turbidity|Bottom|Lab|2005-09-26|2005-09-26|1|7.8|7.8|7.8|7.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Turbidity|Bottom|Lab|1998-10-14|2014-06-16|73|2.4|50|11|12.6356164383562|8.07262813227193
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Turbidity|Bottom|Lab|2019-05-02|2020-08-17|2|7.4|120|63.7|63.7|79.6202235616053
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|Lab|2020-08-05|2020-08-05|1|5.3|5.3|5.3|5.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|Lab|2018-07-05|2018-07-05|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_22847|Turbidity|Bottom|Lab|2004-09-22|2004-09-22|1|1.2|1.2|1.2|1.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_22848|Turbidity|Bottom|Lab|2004-09-28|2004-09-28|1|0.75|0.75|0.75|0.75|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Turbidity|Bottom|Lab|2008-11-12|2017-06-20|27|0.55|2.3|1.2|1.18703703703704|0.367054961455835
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Turbidity|Bottom|Lab|1998-10-20|1999-01-05|5|1.8|4.1|2|2.6|1.04642247682282
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Lab|1999-10-11|2016-02-15|50|0.3|1.9|0.675|0.832|0.413269690075009
