AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|77|5.9|8.9|7.5|7.65844155844156|0.638738610847202|5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|506|4.1|10.7|7.3|7.53260869565217|1.16733762966299|5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|113|4.5|10.7|8.8|8.38672566371681|1.60192431295139|5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|76|6.4|9.9|7.8|7.93289473684211|0.803556786277068|5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|189|4|10.2|7|7.44338624338624|1.35010683738841|5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|179|5.6|12|8.3|8.33463687150838|1.00393957525724|5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|126|3.5|9.5|7.15|7.11825396825397|1.47069511693761|5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|35|4.93|9.8|8.8|8.28571428571429|1.22722375761737|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|41|5.17|8.6|7.1|7.14975609756098|0.626057057323364|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|103|2.1|9.7|5.2|5.48407766990291|1.90824035404616|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|140|2.3|9.75|4|4.6325|1.73883369702202|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|138|3.6|10.43|6.7|6.78405797101449|1.4114850272023|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|21|2.2|9.3|8.8|7.22857142857143|2.72729588734755|5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|35|5.8|8.6|6.6|6.68571428571429|0.655359289488848|5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|76|2.8|8.5|5.7|5.88421052631579|1.7653745688723|5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|80|4.8|16|7.25|7.67|1.82669376924056|5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|133|2.2|6.8|5|5.09473684210526|0.817082373121407|5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|111|4.7|9.8|6.2|6.65495495495496|1.28584876381596|5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|89|3|8.3|6.4|6.51932584269663|0.978716457399004|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|108|4.6|8.73|6.8|6.5787037037037|0.881715715509715|95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|14|2.74|8.87|6.085|6.07357142857143|1.91575495117905|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|18|4.93|9.29|6.25|6.45444444444444|1.11643983648772|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|45|4.12|10.11|7.35|7.30666666666667|0.98226778426252|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|33|5.36|9.54|6.95|7.17515151515152|1.24240975832282|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|6|8.07|8.86|8.47|8.495|0.320484008961446|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|410|2.9|12|8.4|8.33926829268293|1.60807693961933|5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|889|2|11.9|7.6|7.52744656917885|2.03571995800588|5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|460|2|12|7.3|7.37760869565217|2.00133907762476|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|852|2.6|11.4|7.7|7.69553990610329|1.77032034904452|5002
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|575|4.1|11.7|7.8|7.77495652173913|1.55857713069401|5002
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|489|2.9|12|7.87|7.90940695296524|1.52178532986669|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|743|2.1|13.31|7.6|7.51800807537012|1.88475636065202|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|550|2.87|11.8|7.475|7.71892727272727|1.6234218437798|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|474|2|11.9|7.8|7.59630801687764|2.17175012434659|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|157|3.38|12.91|6.89|7.24089171974522|2.02506453705206|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|284|1.5|11.01|6.85|6.84570422535211|1.76716814364035|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|212|2.2|12.46|6.69|6.66952830188679|1.79436922451516|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|347|2.1|12|4.7|5.4628530259366|2.15980401828762|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|385|2|14|5.22|5.53550649350649|1.98259387009386|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|723|1|11.9|7.29|6.93074688796681|1.88270338013268|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|499|0.9|12.1|5.44|5.78561122244489|2.68549819949152|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|303|1.2|11.81|6.36|6.40874587458746|1.95220551402286|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|432|0.03|11.18|5.9|5.84877314814815|2.02534546322414|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|445|1.23|15.4|6.9|7.09080898876405|2.12090692650809|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|578|0.9|19.9|5|5.16557093425606|1.9670734411902|129, 5002
