AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Sample|30|3|32|15.5|15.8333333333333|7.27813605037829|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Sample|48|0|37|6.5|8.0625|7.54675144991595|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Sample|6|2|16|7.5|8.66666666666667|5.92171146432065|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Sample|69|0|22|4|5.18840579710145|4.77208599818607|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Sample|77|0.6|20|4|5.01168831168831|3.83597836370792|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Sample|77|0|20|3|4.07792207792208|4.01892311370201|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Sample|56|0.5|22|3|5.03214285714286|5.18512232319485|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Sample|35|0|23|4|5.51428571428571|4.61692174360305|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Sample|14|0.2|6.8|0.6|1.57142857142857|2.0131982100546|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Sample|28|2|24|9|10.1428571428571|5.66152895010792|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Sample|84|1|26|7|9.15476190476191|6.91688008159095|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Sample|84|0|47|7.5|11.6785714285714|10.281766191024|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Sample|70|1|28|9|10.6571428571429|7.32255937336103|514
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Sample|1|11.87|11.87|11.87|11.87||103
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Sample|1|9.9415|9.9415|9.9415|9.9415||103
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Sample|3|4.56|11.65|11.65|9.28666666666667|4.09341340855445|103, 118
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Sample|2|4.205|4.205|4.205|4.205|0|103, 118
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Sample|231|2|94.1|12.6|15.074025974026|10.1892023316766|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Sample|270|0.4|42.8|10.55|12.5437037037037|8.44886308013252|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Sample|236|1.1|52.3|12.4|13.6470338983051|9.444423756957|355
