AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|2|0.054|0.063|0.0585|0.0585|0.00636396103067893|5002
4|Banana River Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|15|0.005|0.05|0.025|0.0253333333333333|0.014210995072562|5002
4|Banana River Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|27|0.002|0.053|0.027|0.0240740740740741|0.0148788076598536|5002
4|Banana River Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|3|0.012|0.05|0.013|0.025|0.0216564078277077|5002
4|Banana River Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|6|0.01|0.082|0.039|0.0378333333333333|0.0265436747016435|5002
4|Banana River Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|21|0.008|0.063|0.02|0.0304761904761905|0.0203140814402696|5002
4|Banana River Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|20|0.004|0.065|0.023|0.02694|0.0158210186643891|5002
4|Banana River Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|17|0.011|0.1019|0.0391|0.0470235294117647|0.0262587492421994|5002
4|Banana River Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|18|0.0272|0.1474|0.05745|0.0736555555555556|0.0415733684865716|5002
4|Banana River Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|14|0.0213|0.0679|0.0438|0.0438642857142857|0.0147182046952252|5002
4|Banana River Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|12|0.0211|0.0664|0.037|0.0413416666666667|0.0169571898579567|5002
4|Banana River Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|11|0.0119|0.1033|0.037|0.0392545454545455|0.0259217423656807|5002
4|Banana River Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|13|0.0164|0.1721|0.0823|0.0857230769230769|0.0478673018849359|5002
4|Banana River Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|8|0.0059|0.1307|0.06395|0.0722125|0.0423966453356192|5002
4|Banana River Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|2|0.0322|0.0411|0.03665|0.03665|0.00629325035256027|5002
4|Banana River Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|27|0.0185|0.219|0.0451|0.064662962962963|0.0552146869267739|5002
4|Banana River Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|31|0.0166|0.0793|0.0358|0.0409806451612903|0.017855445842559|5002
4|Banana River Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|7|0.0178|0.0522|0.0296|0.0317285714285714|0.0122000975796254|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|1|0.051|0.051|0.051|0.051||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|6|0.004|0.096|0.042|0.0451666666666667|0.029781985606515|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|12|0.000026|0.16|0.044|0.0542521666666667|0.0459302134861007|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|6|0.041|0.18|0.047|0.0696666666666667|0.0545258348552928|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|5|0.000022|0.14|0.000026|0.0280204|0.0625984994612491|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|3|0.016|0.12|0.019|0.0516666666666667|0.0591974098532472|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|2|0.031|0.04|0.0355|0.0355|0.00636396103067893|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||514
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|8|0.024|0.049|0.0255|0.029125|0.00833987838212113|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|2|0.03|0.034|0.032|0.032|0.00282842712474619|514, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|5|0.02|0.07|0.02|0.03|0.0223606797749979|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|11|0.02|0.04|0.02|0.0263636363636364|0.00924416277737175|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|7|0.02|0.05|0.02|0.0242857142857143|0.0113389341902768|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|1|0.02|0.02|0.02|0.02||5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|15|0.05|0.05|0.05|0.05|0|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|3|0.05|0.05|0.05|0.05|0|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|14|0.01|0.05|0.05|0.0471428571428571|0.010690449676497|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|7|0.01|0.01|0.01|0.01|0|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|6|0.0099|0.07|0.05|0.0416333333333333|0.0264424406336984|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|3|0.06|0.06|0.06|0.06|0|5002
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Lab|248|0.00309738|0.01502227|0.00534297|0.00562347423387097|0.00153571542316946|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Lab|315|0.00294251|0.01014391|0.00557528|0.00570040152380952|0.00113005454025623|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Lab|309|0.00101013|0.01977675|0.00611732|0.00666063194174757|0.00240650746691446|297
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Lab|319|0.00038562|0.0463574|0.00605227|0.00673752818181818|0.00381496540290459|297
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Lab|322|0.00209073|0.02103428|0.00832691|0.00849911732919255|0.00329137362846869|297
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Lab|322|0.00046461|0.02033427|0.00503324|0.00622588447204969|0.00386321122657685|297
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Lab|362|0.00049852|0.04026976|0.006487065|0.00830170756906077|0.00590840892316379|297
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Lab|341|0.00129315|0.03144611|0.00419694|0.00525719272727273|0.00382494793756886|297
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Lab|329|0.00139251|0.02383431|0.0044207|0.0052341905775076|0.00286361827614473|297
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Lab|338|0.00111223|0.03116894|0.00487285|0.00634870573964497|0.00493145376069852|297, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Lab|331|0.00367129|0.03811747|0.00831181|0.0102678031117825|0.00556582213406922|297, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Lab|315|0.00276377|0.01821378|0.00635324|0.00698190784126984|0.00233606693547458|297
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Lab|324|0.0027602|0.04960031|0.006159085|0.00798941712962963|0.00592584760414407|297
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Lab|324|0.00092921|0.01958618|0.005287285|0.00564031021604938|0.00199180966650302|297
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Lab|328|0.000015|0.02970827|0.00509794|0.00652629091463415|0.0035169794827304|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Lab|320|0.00166003|0.05196947|0.00420086|0.004934588125|0.00355822175992415|297
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Lab|256|0.00264983|0.02700565|0.00458778|0.005162030390625|0.00198556124411661|297
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Lab|257|0.00137007|0.03111399|0.00439632|0.00508470081712062|0.00314208722636543|297
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Lab|254|0.00123019|0.02180201|0.00541333|0.0060090325984252|0.0033961205925709|297
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Lab|256|0.00350901|0.01330651|0.005452815|0.005839043515625|0.00158317030225621|297
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Lab|256|0.0031|0.01504697|0.00518547|0.0059115779296875|0.00215284443865247|297
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Lab|263|0.00362752|0.01879659|0.00519258|0.00588618209125475|0.00214022268708451|297
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Lab|431|0.00344204|0.02096|0.00595|0.00637393148491879|0.00198196494138405|297
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Lab|372|0.003844|0.021545|0.005772765|0.00623485672043011|0.00205572502611806|297, 514
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Lab|536|0.00068|0.06334|0.006920395|0.00771154839552239|0.00482696974249613|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Lab|196|0.00064|0.04086|0.006495|0.00734785714285714|0.00398473967235129|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Phosphorus|Bottom|Lab|1|0.012|0.012|0.012|0.012||514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|21|0.058|0.439|0.188|0.207238095238095|0.11310477654012|479
