AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,55,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Bottom,Sample,71,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Total Nitrogen,Bottom,Sample,23,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Bottom,Sample,8,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,330,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,2,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Total Nitrogen,Bottom,Sample,6,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Bottom,Sample,2,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Bottom,Sample,7554,7554,0,0,2,0.0222469410456062,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Bottom,Sample,505,505,0,0,2,0.0222469410456062,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Bottom,Sample,9,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Total Nitrogen,Bottom,Sample,179,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
32,Oklawaha River Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Total Nitrogen,Bottom,Sample,6,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
36,Rainbow Springs Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Bottom,Sample,2,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,Bottom,Sample,134,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Total Nitrogen,Bottom,Sample,72,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
46,Wekiva River Aquatic Preserve,Total Nitrogen,Bottom,Sample,1,0,0,0,2,0.0222469410456062,0,0,0,0,0,0
