AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Lab,1865,1865,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,2227,2227,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,3500,3500,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
4,Banana River Aquatic Preserve,Total Nitrogen,Surface,Lab,3325,3325,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Lab,12052,12052,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Nitrogen,Surface,Lab,1,0,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,4336,4336,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,3607,3607,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
9,Cape Haze Aquatic Preserve,Total Nitrogen,Surface,Lab,381,381,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Surface,Lab,1946,1946,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,2301,2301,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Surface,Lab,139,139,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
14,Estero Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,11461,11461,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Surface,Lab,27245,27245,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,86,0,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,147,147,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Surface,Lab,6108,6108,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Surface,Lab,2868,2868,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,4732,4732,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Nitrogen,Surface,Lab,5216,5216,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Nitrogen,Surface,Lab,1661,1661,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Lab,958,958,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,2843,2843,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Surface,Lab,270,0,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
