AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|2|2|2020|2022|2022-01-06|11||||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4|4|1999|2022|2022-01-06|18||||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|26|2|2020|2021|2021-08-31|5.2||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|30|10|1999|2021|2021-10-18|3|TRUE|-0.2889|0.0848|-0.105263157894737|4.09558823529412|6.9418|0.225|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|338|3|2019|2021|2021-01-14|3||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|28|2|2020|2021|2021-09-21|13||||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|76|10|2007|2020|2020-11-03|8.67|TRUE|0.14|0.1716|0.78|7.6128125|11.5461|0.3987|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|82|4|2016|2019|2019-11-06|9||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0||||||||||||
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|1|2004|2004|2004-07-20|49.5||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|23|5|2002|2011|2011-11-14|2.69||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|498|11|2007|2021|2021-10-11|6.7|TRUE|0.0049|0.9793|-0.00764743589743587|7.66569444444444|13.1961|0.2807|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|39|6|2009|2021|2021-12-01|20||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|139|11|2009|2021|2021-12-01|13|TRUE|0.0802|0.7057|0.1|19.199|7.7508|0.7354|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|6|2|2020|2021|2021-08-10|4.05||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|2|2020|2021|2021-07-12|5.8||||||||
