AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|326|16|2001|2022|2022-04-15|8|TRUE|0.1477|0.3089|0.142857142857143|6.8804945054945|3.4954|0.6241|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11|7||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|188|8|2007|2022|2022-06-07|24||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|369|7|2016|2022|2022-04-11|13||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|2422|22|2001|2022|2022-07-21|17|TRUE|0.3648|0|0.773863636363636|-2.07026515151515|5.82|0.8851|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|38|6|2001|2021|2021-08-25|7||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|13|2|2006|2021|2021-11-08|12||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|8|1|2001|2001|2001-06-21|13||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|217|15|2001|2022|2022-06-28|45.3|TRUE|-0.2317|0.1847|-1.13777777777778|75.3366228070175|7.2427|0.7791|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1602|12|2011|2022|2022-07-05|14|TRUE|0.3731|0.0002|0.945893317230274|9.11645606960951|4.8653|0.9375|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|976|21|2001|2021|2021-10-01|6|TRUE|0.2581|0.0002|0.119047619047619|5.37810846560846|14.7221|0.1956|1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|6|2|2021|2022|2022-04-12|8||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|830|13|2001|2022|2022-07-05|12.6|TRUE|-0.1954|0.0048|-0.4440625|17.6158064182195|10.3881|0.4958|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|178|9|2007|2021|2021-09-30|17.4||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1487|10|2007|2022|2022-03-29|38.28255|TRUE|-0.1843|0.0452|-1.57981176608187|50.3662610292398|6.0951|0.8669|-1
