AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,Bottom,Field,113,113,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Bottom,Field,1023,1023,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Bottom,Field,1524,1524,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,pH,Bottom,Field,1299,1299,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,1465,1465,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,Bottom,Field,434,434,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,Bottom,Field,4517,4517,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,Bottom,Field,400,400,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,Bottom,Field,3713,3713,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,Bottom,Field,467,467,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,Bottom,Field,1824,1824,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,Bottom,Field,16,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,Bottom,Field,12,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Bottom,Field,3615,3615,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,Bottom,Field,752,752,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,pH,Bottom,Field,1622,1622,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,pH,Bottom,Field,2553,2553,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,pH,Bottom,Field,215,215,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Bottom,Field,312,312,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,pH,Bottom,Field,251,251,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,pH,Bottom,Field,54,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Bottom,Field,330,330,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,pH,Bottom,Field,421,421,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,Bottom,Field,37,37,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Bottom,Field,683,683,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,Bottom,Field,292,292,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,Bottom,Field,143,143,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,Bottom,Field,79,79,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,Bottom,Field,822,822,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,Bottom,Field,13606,13606,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Bottom,Field,258,258,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,Bottom,Field,61,61,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Bottom,Field,118,118,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Bottom,Field,6,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,pH,Bottom,Field,196,196,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,pH,Bottom,Field,184,184,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,pH,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,pH,Bottom,Field,2295,2295,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,103,103,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,pH,Bottom,Field,9,0,0,0,0,0,0,0,0,0,0,0
