AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|pH|All|Field|4|7.9|8.2|8|8.025|0.125830573921179|69
1|Alligator Harbor Aquatic Preserve|1998|10|pH|All|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|69
1|Alligator Harbor Aquatic Preserve|1998|11|pH|All|Field|44|7.8|8.4|8.3|8.29318181818182|0.128312350132859|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|pH|All|Field|214|7.4|8.6|8.4|8.36915887850467|0.143341225868478|5002
1|Alligator Harbor Aquatic Preserve|1999|1|pH|All|Field|38|8.3|8.6|8.6|8.56842105263158|0.0739074042953261|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|pH|All|Field|142|8.3|8.8|8.6|8.5830985915493|0.109137060672287|5002
1|Alligator Harbor Aquatic Preserve|1999|3|pH|All|Field|146|7.7|8.8|8.7|8.68013698630137|0.133194109331119|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|pH|All|Field|217|8|8.8|8.6|8.53179723502304|0.166813811133587|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|pH|All|Field|114|7.8|8.9|8.5|8.36929824561404|0.350000554483115|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|pH|All|Field|121|7.8|8.5|8.3|8.20826446280992|0.20919957650511|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|pH|All|Field|147|8|8.5|8.3|8.35374149659864|0.122905526054491|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|pH|All|Field|154|7.8|8.5|8.2|8.26233766233766|0.198384956892646|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|pH|All|Field|184|7.7|8.5|8.2|8.16847826086957|0.166237270568067|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|pH|All|Field|110|7.6|8.7|8.5|8.33545454545455|0.314361552974157|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|pH|All|Field|80|8|8.2|8.2|8.15|0.0527713002169007|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|pH|All|Field|39|7.8|8.2|8.2|8.15384615384615|0.0941615460850848|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|pH|All|Field|43|8.1|8.7|8.2|8.25813953488372|0.195463500599076|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|pH|All|Field|96|7.8|8.7|8.6|8.525|0.202614490051791|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|pH|All|Field|41|8|8.6|8.5|8.48292682926829|0.165684095531814|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|pH|All|Field|80|7.7|8.9|8.4|8.2825|0.338939149163154|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|pH|All|Field|76|8.1|8.8|8.5|8.46315789473684|0.141272413219433|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|pH|All|Field|27|8.1|8.8|8.7|8.62222222222222|0.23094010767585|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|pH|All|Field|77|5.1|8.8|8.2|7.05064935064935|1.69384515670733|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|pH|All|Field|39|8.4|8.9|8.8|8.73333333333333|0.172189206418456|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|pH|All|Field|39|5.2|8.1|5.3|5.77435897435897|1.02846793280049|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|pH|All|Field|68|8.4|8.5|8.4|8.43823529411765|0.0489575258029652|5002
1|Alligator Harbor Aquatic Preserve|2000|11|pH|All|Field|9|8.6|8.7|8.6|8.62222222222222|0.0440958551844097|69
1|Alligator Harbor Aquatic Preserve|2000|12|pH|All|Field|2|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2001|1|pH|All|Field|2|8.2|8.2|8.2|8.2|0|69
1|Alligator Harbor Aquatic Preserve|2001|2|pH|All|Field|36|7.7|8.5|7.8|7.88055555555556|0.218853433596152|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|pH|All|Field|80|7.7|8.4|7.9|7.97|0.135385057979271|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|pH|All|Field|81|7.8|9.1|8.1|8.06296296296296|0.281266974796386|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|pH|All|Field|12|8.4|8.8|8.7|8.65|0.156669890360128|69
1|Alligator Harbor Aquatic Preserve|2001|7|pH|All|Field|4|8.1|9.5|8.1|8.45|0.7|69
1|Alligator Harbor Aquatic Preserve|2001|8|pH|All|Field|4|8.3|8.3|8.3|8.3|0|69
1|Alligator Harbor Aquatic Preserve|2001|9|pH|All|Field|6|8.6|8.6|8.6|8.6|0|69
1|Alligator Harbor Aquatic Preserve|2001|10|pH|All|Field|44|7.8|8.2|7.9|7.92045454545455|0.113259417093033|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|11|pH|All|Field|38|8.6|8.9|8.9|8.84736842105263|0.0761820086062148|5002
1|Alligator Harbor Aquatic Preserve|2002|1|pH|All|Field|81|7.4|8.6|7.8|7.69506172839506|0.317766122552382|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|pH|All|Field|41|7.5|8.7|7.6|7.65121951219512|0.284712092489511|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|pH|All|Field|40|7.7|8.2|7.8|7.79|0.105733094059935|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|pH|All|Field|38|7.5|7.6|7.6|7.58421052631579|0.0369537021476631|5002
1|Alligator Harbor Aquatic Preserve|2002|5|pH|All|Field|38|7.6|7.8|7.6|7.63684210526316|0.058913829109242|5002
1|Alligator Harbor Aquatic Preserve|2002|6|pH|All|Field|42|7.5|8|7.6|7.62142857142857|0.117982458980891|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|pH|All|Field|38|8.3|8.4|8.4|8.38421052631579|0.0369537021476631|5002
1|Alligator Harbor Aquatic Preserve|2002|8|pH|All|Field|40|8.6|8.9|8.6|8.635|0.0735544452107174|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|pH|All|Field|76|7.6|8.7|8.15|8.15526315789474|0.523932498665519|5002
1|Alligator Harbor Aquatic Preserve|2002|10|pH|All|Field|76|7.3|7.7|7.5|7.49473684210526|0.140375436447744|5002
1|Alligator Harbor Aquatic Preserve|2002|11|pH|All|Field|3|8.2|8.3|8.2|8.23333333333333|0.0577350269189634|69
1|Alligator Harbor Aquatic Preserve|2002|12|pH|All|Field|38|7.4|7.6|7.4|7.44736842105263|0.0687213020408975|5002
1|Alligator Harbor Aquatic Preserve|2003|1|pH|All|Field|42|7.2|8.2|7.2|7.35952380952381|0.347155355543731|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|2|pH|All|Field|38|7.4|7.5|7.5|7.49473684210526|0.0226294285921413|5002
1|Alligator Harbor Aquatic Preserve|2003|4|pH|All|Field|41|7.5|8.4|7.7|7.72682926829268|0.203745417425647|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|pH|All|Field|76|6.7|8.1|7.3|7.35|0.625566410010427|5002
1|Alligator Harbor Aquatic Preserve|2003|6|pH|All|Field|72|8|8.4|8.15|8.175|0.1526756665449|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|7|pH|All|Field|82|7.9|8.6|8.4|8.45365853658537|0.157288067838128|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|8|pH|All|Field|2|7.8|7.8|7.8|7.8|0|69
1|Alligator Harbor Aquatic Preserve|2003|9|pH|All|Field|4|7.7|8.3|7.95|7.975|0.320156211871642|69
1|Alligator Harbor Aquatic Preserve|2003|10|pH|All|Field|41|7.9|8.3|8|8.06585365853659|0.133434920649658|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|12|pH|All|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2004|2|pH|All|Field|6|8|8.3|8.1|8.1|0.109544511501033|69
1|Alligator Harbor Aquatic Preserve|2004|3|pH|All|Field|42|7|8.4|7.2|7.32857142857143|0.345201047313304|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|4|pH|All|Field|2|7.5|7.5|7.5|7.5|0|69
1|Alligator Harbor Aquatic Preserve|2004|5|pH|All|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|69
1|Alligator Harbor Aquatic Preserve|2004|6|pH|All|Field|78|7.9|8.6|8.4|8.42051282051282|0.149769497665253|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|7|pH|All|Field|42|6|8.2|6.2|6.37142857142857|0.604973579058528|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|8|pH|All|Field|79|6|8.2|6.8|6.54177215189873|0.462326223746024|69, 5002
