AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Surface|Lab|6|0.1|24.1|0.95|4.58333333333333|9.5763075695524|69
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Surface|Lab|1|0|0|0|0||69
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Surface|Lab|4|0.1|34.5|10.55|13.925|14.5840952181935|69, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Surface|Lab|3|7.8|29.1|14.3|17.0666666666667|10.9161959186034|69, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Surface|Lab|2|16.8|17.9|17.35|17.35|0.777817459305201|5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Surface|Lab|14|1.6|36.6|14.55|15.4357142857143|11.6862580141646|69, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Surface|Lab|13|11|28.9|16.7|19.2692307692308|7.50170920695017|69, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Surface|Lab|5|15.9|26.7|20.3|21.06|4.64844059873846|69, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Surface|Lab|5|8.8|12.2|11.7|10.66|1.70821544308673|69
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Surface|Lab|3|24.3|33.2|24.9|27.4666666666667|4.97426711519731|69, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Surface|Lab|2|0.1|0.1|0.1|0.1|0|69
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Surface|Lab|5|0.1|1.3|0.1|0.44|0.527257053058563|69
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Surface|Lab|3|0|0.1|0.1|0.0666666666666667|0.0577350269189626|69
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Surface|Lab|4|0.1|11.2|5|5.325|6.05660796155736|69, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Surface|Lab|6|0.1|29.1|13.3|12.5333333333333|11.7566435119326|69, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Surface|Lab|4|0|17.9|11|9.975|8.78801266878164|69, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Surface|Lab|20|0.1|36.6|19.6|18.015|12.3641363799116|69, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Surface|Lab|12|11|28.9|17.55|19.7|7.7064317883889|69, 5002
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Surface|Lab|5|15.9|26.7|20.3|20.2|4.12916456441252|69, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Surface|Lab|9|8.2|35.1|14.5|20.8444444444444|11.7573499470662|69
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Surface|Lab|6|0.1|33.2|22.25|17.1333333333333|13.8527494262571|69, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Surface|Lab|2|0.1|24.7|12.4|12.4|17.3948268171891|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Surface|Lab|16|14.8|30.5|25.25|24.1375|5.11792601223061|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Surface|Lab|13|5.6|31|19.3|19.3|8.76422652985799|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Surface|Lab|21|0.1|36|21.3|17.4238095238095|10.4780677971611|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Surface|Lab|8|0.1|23.7|15.5|14.225|7.46434381385454|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Surface|Lab|13|0.1|24.1|17.4|14.8692307692308|7.7945904976234|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Surface|Lab|6|0.2|32.2|9|12.4833333333333|11.2277186759674|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Surface|Lab|7|13.5|34|24.5|23.8285714285714|8.45492248845099|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Surface|Lab|11|0.1|24|10.1|10.2090909090909|9.22403973814668|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Surface|Lab|9|0.2|25.4|10.9|9.91111111111111|10.246761005855|69
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Surface|Lab|13|4.6|31|23.9|20.1230769230769|8.48529648334437|69
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Surface|Lab|20|0.2|30.1|21.4|16.145|11.9555965753987|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Surface|Lab|28|0.7|32.9|25.45|23.0821428571429|7.9615768757958|69, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Surface|Lab|6|10.4|36.35|30.365|27.8316666666667|9.08587346745852|5002
19|Guana River Marsh Aquatic Preserve|2|Salinity|Surface|Lab|10|20.5|33.5|29|28.834|3.53122326931869|5002
19|Guana River Marsh Aquatic Preserve|3|Salinity|Surface|Lab|7|9.1|36.3|31.1|28.4242857142857|9.1125460348958|5002
19|Guana River Marsh Aquatic Preserve|4|Salinity|Surface|Lab|6|27|36.7|31.965|32.1283333333333|3.61446215454895|5002
19|Guana River Marsh Aquatic Preserve|5|Salinity|Surface|Lab|8|27.7|38.63|32.65|32.46625|3.65020131538757|5002
19|Guana River Marsh Aquatic Preserve|6|Salinity|Surface|Lab|8|30.6|39.36|32.7|33.43375|2.79853501216006|5002
19|Guana River Marsh Aquatic Preserve|7|Salinity|Surface|Lab|9|18.21|37.34|29.6|29.8022222222222|6.17951611733835|5002
19|Guana River Marsh Aquatic Preserve|8|Salinity|Surface|Lab|9|14.03|36.48|30.5|27.3211111111111|8.10108240367367|5002
19|Guana River Marsh Aquatic Preserve|9|Salinity|Surface|Lab|12|10.4|35.44|27.85|25.8316666666667|7.1171008312672|5002
19|Guana River Marsh Aquatic Preserve|10|Salinity|Surface|Lab|8|12.42|36.34|26.075|24.66875|8.34038785925793|5002
19|Guana River Marsh Aquatic Preserve|11|Salinity|Surface|Lab|10|20.7|36.86|27.445|28.502|5.39559243992518|5002
19|Guana River Marsh Aquatic Preserve|12|Salinity|Surface|Lab|7|21.22|30.39|21.42|23.61|3.4245632324916|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Surface|Lab|14|10.4|36.35|31.85|30.0057142857143|6.65210980330037|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Salinity|Surface|Lab|17|20.5|36.24|30.75|30.3058823529412|3.96852941721416|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Salinity|Surface|Lab|15|25.3|37.42|32.8|32.3926666666667|3.69348938126588|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Salinity|Surface|Lab|13|27|36.7|33.25|32.8315384615385|2.82566465972712|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Salinity|Surface|Lab|13|27.7|38.63|32.76|32.9315384615385|3.24213110508568|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Salinity|Surface|Lab|15|6.35|39.36|32|29.16|9.10482211326974|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Salinity|Surface|Lab|16|15|37.34|30.46|29.53625|6.13528795846889|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Salinity|Surface|Lab|18|14.03|36.48|30.35|27.5966666666667|7.53670235268325|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Salinity|Surface|Lab|14|18.71|36.39|28.565|28.0014285714286|5.16805402618649|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Salinity|Surface|Lab|14|12.42|36.34|27.325|25.8264285714286|7.49817783725626|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Salinity|Surface|Lab|14|20.7|34.91|27.8|28.5514285714286|4.58920280850415|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Salinity|Surface|Lab|15|21.22|34.43|30.07|28.876|5.06043024709503|5002
